mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959229.6558012525,41225.5021905535,55.0000000000,0.9892422160,0.9903300000,0.0000334389,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0433710453,0.7841745341,0.1724544206,0.9999999846,0.9999999846,0
1,6959205.9245460639,41203.6401165654,60.0000000000,0.9894860102,0.9897100000,0.0000494102,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0406036142,0.6939666740,0.2654297118,0.9999999848,0.9999999848,0
1,6959178.1736062849,41175.8817053710,65.0000000000,0.9888581857,0.9897900000,0.0000518737,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0395719691,0.6963968443,0.2640311866,0.9999999871,0.9999999871,0
1,6959153.9410669031,41152.3950272148,70.0000000000,0.9862997413,0.9901400000,0.0000714782,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0339028179,0.6146851582,0.3514120239,0.9999999701,0.9999999701,0
1,6959129.2553861290,41124.8015841970,75.0000000000,0.9875467703,0.9901700000,0.0000473578,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0388240009,0.7297025418,0.2314734573,0.9999999803,0.9999999803,0
1,6959100.1482761642,41100.0884824584,80.0000000000,0.9869387049,0.9901900000,0.0001152657,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0284833720,0.4566102980,0.5149063300,0.9999999243,0.9999999243,0
1,6959075.0855563609,41077.7475424443,85.0000000000,0.9857605527,0.9902000000,0.0000985978,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0277652711,0.4585795752,0.5136551537,0.9999999852,0.9999999852,0
1,6959052.6572135780,41053.5727319673,90.0000000000,0.9888465722,0.9902300000,0.0001011705,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0241040576,0.4626830436,0.5132128988,0.9999999161,0.9999999161,0
1,6959028.7962114029,41026.2471597562,95.0000000000,0.9893294013,0.9896900000,0.0000693156,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0360515290,0.6124988666,0.3514496044,1.0000000000,1.0000000000,0
1,6959006.0916749323,41007.6133275145,100.0000000000,0.9883915380,0.9905700000,0.0000983968,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0261197131,0.4579441556,0.5159361313,0.9999999402,0.9999999402,0
1,6958977.9051556727,40983.6708895975,105.0000000000,0.9898064481,0.9895400000,0.0000089443,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0500923693,0.8999890720,0.0499185587,1.0000000000,1.0000000000,0
1,6958957.6007425189,40954.8294015970,110.0000000000,0.9899327877,0.9900000000,0.0000985042,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0250754889,0.5070089838,0.4679155272,0.9999999489,0.9999999489,0
1,6958934.2395712389,40932.6449289920,115.0000000000,0.9880477360,0.9896700000,0.0000923502,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0251231714,0.5066892724,0.4681875562,0.9999999865,0.9999999865,0
1,6958903.9838894289,40907.4318964314,120.0000000000,0.9893066941,0.9902400000,0.0000101845,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0493452077,0.8998178815,0.0508369107,1.0000000000,1.0000000000,0
1,6958878.8939137217,40882.8074720614,125.0000000000,0.9824591894,0.9904300000,0.0001621632,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0099714797,0.1809400326,0.8090884877,0.9999999072,0.9999999072,0
1,6958854.4596673744,40855.3183992625,130.0000000000,0.9885804525,0.9903000000,0.0000899043,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0296255714,0.4983168961,0.4720575325,0.9999999737,0.9999999737,0
1,6958831.7236989411,40828.0973447518,135.0000000000,0.9901742677,0.9893000000,0.0001009988,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0256707275,0.4689625891,0.5053666835,0.9999999570,0.9999999570,0
1,6958809.2606900157,40806.1954561267,140.0000000000,0.9867478483,0.9903200000,0.0002042208,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0039507403,0.0577279101,0.9383213496,0.9999999443,0.9999999443,0
1,6958780.3109208252,40783.3753998250,145.0000000000,0.9853674969,0.9898200000,0.0001887270,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0028041357,0.0567863363,0.9404095280,0.9999999441,0.9999999441,0
1,6958761.1593916556,40753.7683658587,150.0000000000,0.9856550089,0.9897500000,0.0001956736,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0020886913,0.0591479727,0.9387633359,1.0000000000,1.0000000000,0
1,6958734.1696608532,40731.3291032261,155.0000000000,0.9859298286,0.9897200000,0.0001873482,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0032532173,0.0524039121,0.9443428707,1.0000000000,1.0000000000,0
1,6958709.9048911007,40707.0070026597,160.0000000000,0.9864910539,0.9897900000,0.0001930918,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0027525062,0.0569736084,0.9402738853,1.0000000000,1.0000000000,0
1,6958681.2443787651,40683.8499189993,165.0000000000,0.9837720536,0.9896800000,0.0001886829,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0032213041,0.0588369446,0.9379417513,0.9999999115,0.9999999115,0
1,6958656.7420306448,40661.3079235960,170.0000000000,0.9881498271,0.9900100000,0.0000975425,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0272250076,0.4468726159,0.5259023766,0.9999999415,0.9999999415,0
1,6958632.4534218628,40637.6508369867,175.0000000000,0.9691869634,0.9898000000,0.0001050817,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0254892261,0.4692280664,0.5052827074,0.9999980188,0.9999980188,0
1,6958611.9584874632,40606.2923005360,180.0000000000,0.9672862909,0.9901200000,0.0001029808,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0232448707,0.4632087991,0.5135463302,0.9999999693,0.9999999693,0
1,6958585.6289495369,40584.7545803020,185.0000000000,0.9878778029,0.9901900000,0.0001374730,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0168781751,0.2946044199,0.6885174050,0.9999999798,0.9999999798,0
1,6958560.3853621334,40560.0717443034,190.0000000000,0.9638857784,0.9897200000,0.0001147313,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0241444287,0.4650535101,0.5108020612,0.9999999377,0.9999999377,0
1,6958532.3776852395,40539.8180251691,195.0000000000,0.9646529307,0.9901100000,0.0001034366,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0275362121,0.4573144465,0.5151493414,0.9999999233,0.9999999233,0
1,6958511.5044915592,40514.2154148293,200.0000000000,0.9664035745,0.9901500000,0.0001037066,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0228684438,0.4679585958,0.5091729605,0.9999999848,0.9999999848,0
1,6958487.9381167414,40486.7347972106,205.0000000000,0.9681181626,0.9897500000,0.0001005710,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0256473374,0.4648328887,0.5095197739,0.9999999390,0.9999999390,0
1,6958459.6741402810,40464.0462930058,210.0000000000,0.9646461785,0.9903400000,0.0001067515,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0238464530,0.4651980794,0.5109554677,0.9999999782,0.9999999626,0
1,6958435.6764708562,40438.7518158696,215.0000000000,0.9665778056,0.9900600000,0.0000929636,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0290014726,0.4631199943,0.5078785331,1.0000000000,1.0000000000,0
1,6958411.4344735797,40412.5125240736,220.0000000000,0.9661574996,0.9902700000,0.0000998799,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0238649760,0.4647567612,0.5113782629,0.9999999847,0.9999999694,0
1,6958388.8039317271,40387.1597534306,225.0000000000,0.9668361295,0.9897500000,0.0001037160,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0275418405,0.4651721536,0.5072860059,0.9999999692,0.9999999383,0
1,6958363.7045135256,40362.1213967162,230.0000000000,0.9678457636,0.9900900000,0.0000984871,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0229263872,0.4660400043,0.5110336085,0.9999999712,0.9999999712,0
1,6958335.2533003148,40338.8027727054,235.0000000000,0.9660177947,0.9909300000,0.0001004759,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0278680883,0.4611361892,0.5109957225,0.9999999543,0.9999998947,0
1,6958309.9381868215,40308.5555269659,240.0000000000,0.9664002290,0.9899600000,0.0001115921,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0278126612,0.4644107409,0.5077765979,0.9999999846,0.9999999539,0
1,6958283.2566311266,40286.8622197701,245.0000000000,0.9861737777,0.9897600000,0.0001463055,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0175359423,0.3033118316,0.6791522261,0.9999999596,0.9999999596,0
1,6958261.7452073833,40263.5898389157,250.0000000000,0.9673157491,0.9903500000,0.0000988961,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0256833802,0.4647195904,0.5095970295,1.0000000000,1.0000000000,0
1,6958237.4540590597,40241.6158451186,255.0000000000,0.9663553319,0.9903100000,0.0001046941,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0255315031,0.4612904025,0.5131780944,1.0000000000,0.9999999845,0
1,6958212.0231766850,40213.5872250360,260.0000000000,0.9673984126,0.9903400000,0.0000969335,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0251720607,0.4657819545,0.5090459847,0.9999999250,0.9999998964,0
1,6958186.3147911699,40187.3653805425,265.0000000000,0.9667070262,0.9898000000,0.0000989757,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0239574414,0.4619557909,0.5140867678,0.9999999692,0.9999999537,0
1,6958160.1874157982,40164.2148397538,270.0000000000,0.9653454819,0.9908500000,0.0001091693,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0243309509,0.4637396511,0.5119293980,1.0000000000,0.9999999846,0
1,6958135.7136019487,40135.4250011255,275.0000000000,0.9674612552,0.9902500000,0.0001035889,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0252666798,0.4668823785,0.5078509417,0.9999999541,0.9999999388,0
1,6958113.1562776258,40113.5631129557,280.0000000000,0.9678725971,0.9901600000,0.0001002571,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0225895098,0.4704622962,0.5069481940,1.0000000000,1.0000000000,0
1,6958090.2831448913,40089.3365006865,285.0000000000,0.9636088809,0.9900600000,0.0000973227,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0272702561,0.4602756367,0.5124541072,0.9999999848,0.9999999696,0
1,6958065.3697148645,40065.1742015151,290.0000000000,0.9642789067,0.9900000000,0.0000963354,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0289480157,0.4641076026,0.5069443817,0.9999999691,0.9999999537,0
1,6958042.4718807572,40039.7677113389,295.0000000000,0.9681172251,0.9901400000,0.0000985186,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0257918420,0.4618729387,0.5123352193,0.9999999697,0.9999999242,0
