mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,7046487.2605364760,275000.0000000000,160.0000000000,0.9899946179,0.9903600000,0.0000107312,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0515273283,0.8983210804,0.0501515913,1.0000000000,1.0000000000,0
1,7048474.8931909539,270699.6141315859,160.0000000000,0.9900657559,0.9895800000,0.0000097448,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493688852,0.9005145785,0.0501165363,0.9999998232,0.9999998232,0
0,7046506.5951229064,275000.0000000000,162.0000000000,0.9897831311,0.9902200000,0.0000100957,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500387819,0.8994143457,0.0505468723,1.0000000000,1.0000000000,0
1,7048486.8237521313,270714.0377247801,162.0000000000,0.9897244824,0.9905600000,0.0000104508,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0508056936,0.8981390733,0.0510552331,0.9999998444,0.9999998444,0
0,7046525.9297093367,275000.0000000000,164.0000000000,0.9896920284,0.9903200000,0.0000091693,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0509528758,0.8998615232,0.0491856010,1.0000000000,1.0000000000,0
1,7048498.7543133087,270728.4613179743,164.0000000000,0.9899760401,0.9896400000,0.0000105504,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498112125,0.8996866325,0.0505021550,0.9999997470,0.9999997470,0
0,7046545.2642957671,275000.0000000000,166.0000000000,0.9902704397,0.9895000000,0.0000105069,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490207890,0.9005819087,0.0503973023,1.0000000000,1.0000000000,0
1,7048510.6848744862,270742.8849111685,166.0000000000,0.9903694368,0.9898700000,0.0000103633,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501174277,0.8997445061,0.0501380662,0.9999998700,0.9999998700,0
0,7046564.5988821974,275000.0000000000,168.0000000000,0.9890055591,0.9895500000,0.0000103265,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490583610,0.9018346960,0.0491069430,1.0000000000,1.0000000000,0
1,7048522.6154356636,270757.3085043628,168.0000000000,0.9901784372,0.9898700000,0.0000099914,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505204368,0.8979143082,0.0515652550,0.9999999137,0.9999999137,0
0,7046583.9334686277,275000.0000000000,170.0000000000,0.9897550704,0.9899700000,0.0000107076,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494124799,0.9012609745,0.0493265456,1.0000000000,1.0000000000,0
1,7048534.4708021646,270774.3959111253,170.0000000000,0.9899872138,0.9902900000,0.0000101314,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502250309,0.8994505727,0.0503243965,0.9999988251,0.9999988251,0
0,7046603.2680550581,275000.0000000000,172.0000000000,0.9895382331,0.9896900000,0.0000096441,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0510809339,0.8998842199,0.0490348462,1.0000000000,1.0000000000,0
1,7048546.0523058390,270788.9568655110,172.0000000000,0.9897666327,0.9904000000,0.0000096095,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497165791,0.8995223337,0.0507610872,0.9999995360,0.9999995360,0
0,7046622.6026414884,275000.0000000000,174.0000000000,0.9898271776,0.9899500000,0.0000104310,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0510460623,0.8989536094,0.0500003283,1.0000000000,1.0000000000,0
1,7048557.6338095134,270803.5178198967,174.0000000000,0.9897832865,0.9897200000,0.0000100785,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499419700,0.8995113490,0.0505466810,0.9999992395,0.9999992395,0
0,7046641.9372279188,275000.0000000000,176.0000000000,0.9903618198,0.9898900000,0.0000106684,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499052595,0.9012373636,0.0488573769,1.0000000000,1.0000000000,0
1,7048569.2153131878,270818.0787742824,176.0000000000,0.9897438571,0.9903400000,0.0000090533,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500039096,0.9005138525,0.0494822378,0.9999984408,0.9999984408,0
0,7046661.2718143491,275000.0000000000,178.0000000000,0.9901426916,0.9898900000,0.0000098235,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497452073,0.8999407774,0.0503140153,1.0000000000,1.0000000000,0
1,7048580.7968168622,270832.6397286680,178.0000000000,0.9899582366,0.9895500000,0.0000102775,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496583949,0.8996834394,0.0506581656,0.9999990158,0.9999990158,0
0,7046680.6064007794,275000.0000000000,180.0000000000,0.9895433517,0.9896800000,0.0000104948,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495181485,0.9006133895,0.0498684620,1.0000000000,1.0000000000,0
1,7048593.7530556535,270852.9612421581,180.0000000000,0.9898476325,0.9897800000,0.0000103793,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496571481,0.8990856757,0.0512571762,0.9999998638,0.9999998638,0
0,7046699.9409872098,275000.0000000000,182.0000000000,0.9902716905,0.9898400000,0.0000099441,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492741283,0.9018521590,0.0488737127,1.0000000000,1.0000000000,0
1,7048605.5573561257,270867.8218454389,182.0000000000,0.9896397516,0.9898400000,0.0000097261,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499002416,0.8994492463,0.0506505121,0.9999999040,0.9999999040,0
0,7046719.2755736401,275000.0000000000,184.0000000000,0.9898375421,0.9903000000,0.0000098938,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502210667,0.8988103257,0.0509686076,1.0000000000,1.0000000000,0
1,7048617.3616565978,270882.6824487197,184.0000000000,0.9901178265,0.9903300000,0.0000105625,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505140299,0.9004481644,0.0490378057,0.9999998426,0.9999998426,0
0,7046738.6101600705,275000.0000000000,186.0000000000,0.9903953823,0.9901000000,0.0000097250,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494926834,0.9015041500,0.0490031666,1.0000000000,1.0000000000,0
1,7048629.1659570700,270897.5430520006,186.0000000000,0.9905168534,0.9904000000,0.0000091820,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504333213,0.8989388070,0.0506278716,0.9999998082,0.9999998082,0
0,7046757.9447465008,275000.0000000000,188.0000000000,0.9897718103,0.9901700000,0.0000098937,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491305884,0.9004676239,0.0504017877,1.0000000000,1.0000000000,0
1,7048640.9702575421,270912.4036552814,188.0000000000,0.9902193818,0.9894500000,0.0000102206,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492217943,0.8998863109,0.0508918948,0.9999996333,0.9999996333,0
0,7046777.2793329312,275000.0000000000,190.0000000000,0.9899385315,0.9903500000,0.0000104611,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499798632,0.8991450894,0.0508750474,0.9999999604,0.9999999604,0
1,7048655.8716637222,270927.5076784210,190.0000000000,0.9900586895,0.9902000000,0.0000101289,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505505859,0.8997561842,0.0496932300,1.0000000000,1.0000000000,0
0,7046796.6139193615,275000.0000000000,192.0000000000,0.9900994029,0.9904400000,0.0000102492,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489550806,0.9003372096,0.0507077098,0.9999999619,0.9999999619,0
1,7048668.7304194225,270942.5944329768,192.0000000000,0.9901612839,0.9900500000,0.0000096285,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486899481,0.9004688330,0.0508412189,1.0000000000,1.0000000000,0
0,7046815.9485057918,275000.0000000000,194.0000000000,0.9901085093,0.9904300000,0.0000105631,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501919022,0.9000362452,0.0497718525,0.9999999537,0.9999999537,0
1,7048681.5891751228,270957.6811875326,194.0000000000,0.9902378733,0.9898900000,0.0000093069,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495062416,0.9012215869,0.0492721715,1.0000000000,1.0000000000,0
0,7046835.2830922222,275000.0000000000,196.0000000000,0.9901327179,0.9901500000,0.0000098078,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495146616,0.8999916496,0.0504936888,0.9999999633,0.9999999633,0
1,7048694.4479308231,270972.7679420884,196.0000000000,0.9897826968,0.9894500000,0.0000099088,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495649743,0.9002255791,0.0502094466,1.0000000000,1.0000000000,0
0,7046854.6176786525,275000.0000000000,198.0000000000,0.9894870259,0.9901000000,0.0000100100,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501219377,0.9003864218,0.0494916405,0.9999999780,0.9999999780,0
1,7048707.3066865234,270987.8546966442,198.0000000000,0.9901162578,0.9895600000,0.0000102820,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498150269,0.8985572165,0.0516277566,1.0000000000,1.0000000000,0
0,7046873.9522650829,275000.0000000000,200.0000000000,0.9898384577,0.9899900000,0.0000098263,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502191525,0.8994873120,0.0502935355,0.9999999971,0.9999999971,0
1,7048718.4108761624,271004.9031026637,200.0000000000,0.9905060914,0.9897600000,0.0000094594,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0518441134,0.8982959949,0.0498598917,1.0000000000,1.0000000000,0
0,7046893.2868515132,275000.0000000000,202.0000000000,0.9894073196,0.9905000000,0.0000096413,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495363279,0.9001279050,0.0503357671,0.9999999885,0.9999999885,0
1,7048730.8127830289,271020.3328295097,202.0000000000,0.9902786779,0.9899000000,0.0000105995,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496746034,0.9008197718,0.0495056249,1.0000000000,1.0000000000,0
0,7046912.6214379435,275000.0000000000,204.0000000000,0.9903518910,0.9902900000,0.0000100270,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486757553,0.9004245962,0.0508996485,0.9999999957,0.9999999957,0
1,7048743.2146898955,271035.7625563558,204.0000000000,0.9905012054,0.9903000000,0.0000100630,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500680601,0.9006483567,0.0492835831,1.0000000000,1.0000000000,0
0,7046931.9560243739,275000.0000000000,206.0000000000,0.9896897740,0.9901400000,0.0000099749,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496255482,0.9000134672,0.0503609846,0.9999999971,0.9999999971,0
1,7048755.6165967621,271051.1922832018,206.0000000000,0.9899483794,0.9901100000,0.0000099806,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504927736,0.8988927810,0.0506144454,1.0000000000,1.0000000000,0
0,7046951.2906108042,275000.0000000000,208.0000000000,0.9896728097,0.9897600000,0.0000094055,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503006553,0.8993944504,0.0503048943,0.9999999986,0.9999999986,0
1,7048768.0185036287,271066.6220100479,208.0000000000,0.9900796345,0.9894600000,0.0000094907,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502710380,0.8983059630,0.0514229990,1.0000000000,1.0000000000,0
0,7046970.6251972346,275000.0000000000,210.0000000000,0.9900407314,0.9900600000,0.0000099253,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0508309405,0.8988931867,0.0502758728,0.9999999986,0.9999999986,0
1,7048780.0295285257,271076.1724120116,210.0000000000,0.9898628957,0.9901900000,0.0000092703,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0508819581,0.8992075794,0.0499104625,1.0000000000,1.0000000000,0
0,7046989.9597836649,275000.0000000000,212.0000000000,0.9897911037,0.9903100000,0.0000101239,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0506276404,0.8988720435,0.0505003161,0.9999999986,0.9999999986,0
1,7048792.5196452746,271091.6997515660,212.0000000000,0.9904425715,0.9900400000,0.0000099622,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504175103,0.8993298737,0.0502526160,1.0000000000,1.0000000000,0
0,7047009.2943700952,275000.0000000000,214.0000000000,0.9895065667,0.9896000000,0.0000099262,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490088259,0.8995419984,0.0514491757,0.9999999928,0.9999999928,0
1,7048805.0097620236,271107.2270911204,214.0000000000,0.9904859830,0.9901300000,0.0000104990,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494029780,0.9011324205,0.0494646016,1.0000000000,1.0000000000,0
0,7047028.6289565256,275000.0000000000,216.0000000000,0.9903339578,0.9900200000,0.0000096919,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498786533,0.8989055488,0.0512157979,0.9999999971,0.9999999971,0
1,7048817.4998787725,271122.7544306748,216.0000000000,0.9901582611,0.9899800000,0.0000090549,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500522684,0.8998728768,0.0500748548,1.0000000000,1.0000000000,0
0,7047047.9635429559,275000.0000000000,218.0000000000,0.9904699959,0.9900800000,0.0000101781,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505994274,0.8999584453,0.0494421272,0.9999999957,0.9999999957,0
1,7048829.9899955215,271138.2817702292,218.0000000000,0.9900695401,0.9896900000,0.0000102389,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505088711,0.8987067579,0.0507843710,1.0000000000,1.0000000000,0
0,7047067.2981293863,275000.0000000000,220.0000000000,0.9900381153,0.9903000000,0.0000104807,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505474445,0.8997938702,0.0496586853,1.0000000000,1.0000000000,0
1,7048840.9325004891,271153.4284891724,220.0000000000,0.9900423993,0.9897400000,0.0000095572,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504974513,0.8995095039,0.0499930448,0.9999999972,0.9999999972,0
0,7047086.6327158166,275000.0000000000,222.0000000000,0.9901097657,0.9900700000,0.0000093412,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500370541,0.8986243135,0.0513386324,1.0000000000,1.0000000000,0
1,7048853.3509137630,271168.3998588578,222.0000000000,0.9902405900,0.9895500000,0.0000096590,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498501957,0.8998755696,0.0502742348,1.0000000000,1.0000000000,0
0,7047105.9673022470,275000.0000000000,224.0000000000,0.9899304481,0.9899800000,0.0000097733,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499990750,0.9004620759,0.0495388491,1.0000000000,1.0000000000,0
1,7048865.7693270370,271183.3712285432,224.0000000000,0.9900102106,0.9905700000,0.0000095621,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497709991,0.8990136929,0.0512153080,0.9999999944,0.9999999944,0
0,7047125.3018886773,275000.0000000000,226.0000000000,0.9901641855,0.9900700000,0.0000093928,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498919914,0.8992359016,0.0508721070,1.0000000000,1.0000000000,0
1,7048878.1877403110,271198.3425982285,226.0000000000,0.9898544376,0.9903000000,0.0000094390,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499878840,0.9004104337,0.0496016824,0.9999999986,0.9999999986,0
