mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959002.0131572606,41003.1061771658,101.1000000000,0.9882240860,0.9895100000,0.0000725607,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0358222348,0.6161479773,0.3480297879,1.0000000000,1.0000000000,0
1,6958976.4269591551,40976.8407640560,106.2000000000,0.9886316243,0.9899000000,0.0000978654,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0272689269,0.5047228592,0.4680082139,0.9999999599,0.9999999599,0
1,6958948.0340205319,40950.7714935899,111.3000000000,0.9869656532,0.9901700000,0.0001638179,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0108490951,0.1725319229,0.8166189819,0.9999999618,0.9999999618,0
1,6958922.1099060709,40923.3336845022,116.4000000000,0.9862450373,0.9902200000,0.0001635968,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0085295397,0.1750124512,0.8164580091,0.9999999849,0.9999999849,0
1,6958896.0473977569,40899.4195174282,121.5000000000,0.9894937516,0.9907900000,0.0000971055,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0283324604,0.5015553204,0.4701122191,1.0000000000,1.0000000000,0
1,6958871.9628565824,40870.8019097901,126.6000000000,0.9893925297,0.9897300000,0.0000974655,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0268989353,0.5047307908,0.4683702738,0.9999999599,0.9999999599,0
1,6958846.0163943693,40846.0150384318,131.7000000000,0.9873213885,0.9892800000,0.0001635925,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0093575052,0.1780886378,0.8125538569,0.9999999069,0.9999999069,0
1,6958821.5898949672,40822.2447576454,136.8000000000,0.9862325275,0.9903400000,0.0001811424,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0037962602,0.0576702725,0.9385334673,0.9999999194,0.9999999194,0
1,6958799.8371102447,40795.7186543939,141.9000000000,0.9891091712,0.9897300000,0.0000964332,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0257537778,0.4651830582,0.5090631641,0.9999999858,0.9999999858,0
1,6958772.4816238973,40770.9527442860,147.0000000000,0.9868041362,0.9900600000,0.0001825046,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0023990448,0.0599440878,0.9376568674,0.9999999718,0.9999999718,0
1,6958745.6265681079,40745.3735939817,152.1000000000,0.9859984342,0.9902900000,0.0001764897,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0040756218,0.0568105654,0.9391138128,0.9999998617,0.9999998617,0
1,6958719.0659436900,40718.0330092486,157.2000000000,0.9870303815,0.9901400000,0.0000949786,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0279854215,0.4721288949,0.4998856836,0.9999999856,0.9999999856,0
1,6958692.1326324269,40692.8582379240,162.3000000000,0.9893548564,0.9901100000,0.0000102683,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0496903373,0.8998809106,0.0504287521,0.9999999956,0.9999999956,0
1,6958665.3975068657,40670.8789460217,167.4000000000,0.9899950939,0.9902800000,0.0000099497,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0503314213,0.8993166262,0.0503519525,0.9999999956,0.9999999956,0
1,6958646.2870055167,40649.1614659121,172.5000000000,0.9330829762,0.9906500000,0.0001977187,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0029015091,0.0538827294,0.9432157615,0.9999971557,0.9999971557,0
1,6958626.1683072709,40622.9059272074,177.6000000000,0.9368075854,0.9899400000,0.0001838024,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0024837174,0.0515847653,0.9459315173,0.9999995607,0.9999995607,0
1,6958595.3354589157,40596.9738965342,182.7000000000,0.9325820577,0.9905600000,0.0001873034,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0030488431,0.0555495738,0.9414015831,0.9999999710,0.9999999710,0
1,6958568.2270921804,40568.1641893053,187.8000000000,0.9348524136,0.9900900000,0.0001747901,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0023519534,0.0525355926,0.9451124539,0.9999999710,0.9999999710,0
1,6958542.2893498316,40543.1856142032,192.9000000000,0.9735241872,0.9898900000,0.0001978361,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0006110692,0.0162992990,0.9830896318,0.9999999361,0.9999999361,0
1,6958520.1477770461,40517.6041139230,198.0000000000,0.9753013043,0.9898200000,0.0001815139,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0008681062,0.0140474217,0.9850844721,1.0000000000,1.0000000000,0
1,6958495.8313477030,40491.7756445962,203.1000000000,0.9793461011,0.9901200000,0.0001979848,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0006319352,0.0100868261,0.9892812388,0.9999999970,0.9999999970,0
1,6958469.0964902826,40467.9804320143,208.2000000000,0.9792461819,0.9898400000,0.0001997788,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0005241670,0.0106239278,0.9888519052,0.9999999682,0.9999999682,0
1,6958445.5228208750,40440.9660659370,213.3000000000,0.9798513468,0.9897500000,0.0002040188,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003175225,0.0097217255,0.9899607520,0.9999999829,0.9999999829,0
1,6958417.8010399360,40415.0203160206,218.4000000000,0.9860491177,0.9900900000,0.0002083324,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002168901,0.0042873178,0.9954957921,1.0000000000,1.0000000000,0
1,6958395.9246511469,40392.0845906013,223.5000000000,0.9871629524,0.9900800000,0.0002021299,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001493806,0.0030592928,0.9967913267,1.0000000000,1.0000000000,0
1,6958367.8815316539,40367.3486580583,228.6000000000,0.9865411651,0.9897100000,0.0002030431,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002159163,0.0039486141,0.9958354696,1.0000000000,1.0000000000,0
1,6958342.0567666432,40343.7194150298,233.7000000000,0.9857691199,0.9900700000,0.0002055315,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001915682,0.0043139230,0.9954945088,0.9999999670,0.9999999670,0
1,6958317.2575428924,40319.3450283163,238.8000000000,0.9863067250,0.9900500000,0.0001967514,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001502460,0.0036524895,0.9961972645,1.0000000000,1.0000000000,0
1,6958293.1712599592,40290.8842300201,243.9000000000,0.9872554197,0.9898200000,0.0002169668,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001698775,0.0032345395,0.9965955830,1.0000000000,1.0000000000,0
1,6958267.3327545412,40261.6417750028,249.0000000000,0.9801109298,0.9906200000,0.0001973653,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0005356004,0.0103502275,0.9891141722,1.0000000000,1.0000000000,0
1,6958237.2932164567,40241.6359085821,254.1000000000,0.9860852790,0.9897100000,0.0001990761,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002785878,0.0042211367,0.9955002755,1.0000000000,1.0000000000,0
1,6958218.8753810804,40217.7499566454,259.1000000000,0.9862131376,0.9906200000,0.0002063259,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001687457,0.0037521561,0.9960790982,1.0000000000,1.0000000000,0
1,6958194.0835934179,40191.5893575929,264.1000000000,0.9850585758,0.9903400000,0.0001986324,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001973739,0.0045999785,0.9952026475,1.0000000000,0.9999999827,0
1,6958167.0895502940,40166.0767948354,269.1000000000,0.9862758969,0.9900100000,0.0001832206,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002718471,0.0041467699,0.9955813830,0.9999999665,0.9999999665,0
1,6958140.2195295980,40143.1086649417,274.1000000000,0.9863897033,0.9900900000,0.0001906522,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001919594,0.0040492878,0.9957587528,1.0000000000,1.0000000000,0
1,6958112.4966462897,40118.7548000833,279.1000000000,0.9805011982,0.9902300000,0.0001909464,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0004476977,0.0101202563,0.9894320461,1.0000000000,1.0000000000,0
1,6958092.6622048439,40092.1438660717,284.1000000000,0.9872069039,0.9903100000,0.0001928878,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003216637,0.0027563494,0.9969219869,1.0000000000,1.0000000000,0
1,6958072.1263786405,40066.8819235116,289.1000000000,0.9798986882,0.9896000000,0.0001993014,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0010333788,0.0093511172,0.9896155040,0.9999999650,0.9999999650,0
1,6958044.5779974125,40041.7393998357,294.1000000000,0.9788723089,0.9898300000,0.0002118974,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0005165668,0.0103896716,0.9890937616,1.0000000000,0.9999999672,0
1,6958018.0644375095,40016.8995567407,299.1000000000,0.9868538457,0.9903100000,0.0002078389,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002454723,0.0032007210,0.9965538067,0.9999999660,0.9999999660,0
