mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6.95923e+06,41235.9,55,0.987904,0.99024,0.000669772,0,0,0,0,0,0,1,0,0,0.0360358,0.608639,0.355325,1,0.999974,0
0,6.9578e+06,39797,60,0.989108,0.99001,0.00074791,0,0,0,0,0,0,1,0,0,0.0379969,0.586958,0.375045,1,0.999959,0
1,6.95921e+06,41210.5,60,0.987811,0.98989,0.00071715,0,0,0,0,0,0,1,0,0,0.0281177,0.598292,0.37359,1,0.999962,0
0,6.95782e+06,39821.7,65,0.988927,0.99005,0.000823417,0,0,0,0,0,0,1,0,0,0.0404787,0.559018,0.400503,1,0.999933,0
1,6.95918e+06,41183.8,65,0.988722,0.99005,0.000741685,0,0,0,0,0,0,1,0,0,0.0328608,0.585291,0.381849,1,0.99996,0
0,6.95785e+06,39846.5,70,0.985859,0.99004,0.00099205,0,0,0,0,0,0,1,0,0,0.0230873,0.483034,0.493879,1,0.999948,0
1,6.95916e+06,41156.5,70,0.988276,0.99012,0.00100076,0,0,0,0,0,0,1,0,0,0.0188324,0.450609,0.530558,1,0.99995,0
0,6.95787e+06,39871.2,75,0.989187,0.98969,0.00102154,0,0,0,0,0,0,1,0,0,0.0179982,0.379033,0.602969,1,0.99994,0
1,6.95913e+06,41130,75,0.986828,0.98958,0.00134858,0,0,0,0,0,0,1,0,0,0.0206134,0.355317,0.62407,1,0.999906,0
0,6.9579e+06,39896,80,0.989009,0.98999,0.00151979,0,0,0,0,0,0,1,0,0,0.0197881,0.348704,0.631508,1,0.999909,0
1,6.95911e+06,41103.2,80,0.986717,0.99002,0.00111378,0,0,0,1,0,0,1,0,0,0.0168898,0.367307,0.615804,1,0.999898,0
0,6.95792e+06,39920.7,85,0.987981,0.99028,0.0017958,0,0,0,0,0,0,1,0,0,0.0252598,0.201559,0.773181,1,0.999909,0
1,6.95908e+06,41079.1,85,0.990829,0.99028,0.00113762,0,0,0,0,0,0,1,0,0,0.0193198,0.314002,0.666678,1,0.999876,0
0,6.95795e+06,39945.5,90,0.991579,0.98981,0.00135224,0,0,0,0,0,0,1,0,0,0.0133914,0.238454,0.748155,1,0.999902,0
1,6.95906e+06,41059,90,0.991299,0.99034,9.10971e-05,0,0,0,0,0,0,1,0,0,0.0268824,0.324557,0.648561,1,0.999933,0
0,6.95797e+06,39970.2,95,0.987289,0.98996,0.000830518,0,0,0,0,0,0,1,0,0,0.0145605,0.214975,0.770464,1,0.999907,0
1,6.95902e+06,41029.8,95,0.988494,0.99004,0.00107305,0,0,0,0,0,0,1,0,0,0.00426255,0.184071,0.811666,1,0.999972,0
0,6.95799e+06,39995,100,0.990521,0.98999,0.00302854,0,0,0,0,0,0,1,0,0,0.0129094,0.257831,0.72926,1,0.999921,0
1,6.959e+06,41002.2,100,0.985498,0.99015,0.00137667,0,0,0,1,0,0,1,0,0,0.0218471,0.148965,0.829187,1,0.999877,0
0,6.95802e+06,40019.7,105,0.989715,0.98985,0.00317748,0,0,0,0,0,0,1,0,0,0.0136789,0.088846,0.897475,1,0.999798,0
1,6.95898e+06,40979,105,0.99082,0.98985,0.00207897,0,0,0,0,0,0,1,0,0,0.0145268,0.196111,0.789362,1,0.999869,0
0,6.95804e+06,40044.5,110,0.988955,0.98972,0.00557964,0,0,0,0,0,0,1,0,0,0.00557222,0.140828,0.8536,1,0.999811,0
1,6.95895e+06,40955.2,110,0.98964,0.99033,0.00102048,0,0,0,0,0,0,1,0,0,0.0105033,0.158538,0.830959,1,0.999916,0
0,6.95807e+06,40069.2,115,0.9908,0.99021,0.00332481,0,0,0,0,0,0,1,0,0,0.00536133,0.0951812,0.899457,1,0.99997,0
1,6.95893e+06,40932.9,115,0.989952,0.99033,0.00211212,0,0,0,0,0,0,1,0,0,0.00186556,0.139488,0.858646,1,0.999927,0
0,6.95809e+06,40094,120,0.988193,0.99078,0.00202702,0,0,0,0,0,0,1,0,0,0.00610986,0.107452,0.886438,1,0.999781,0
1,6.95891e+06,40905.5,120,0.989967,0.98915,0.00251138,0,0,0,1,0,0,1,0,0,0.00750865,0.163114,0.829377,1,0.99987,0
0,6.95812e+06,40118.7,125,0.992287,0.99031,9.77355e-05,0,0,0,0,0,0,1,0,0,0.019893,0.273175,0.706932,1,0.999998,0
1,6.95888e+06,40880.3,125,0.988367,0.98972,0.00021814,0,0,0,0,0,0,1,0,0,0.0181935,0.00161733,0.980189,1,0.999873,0
0,6.95814e+06,40143.5,130,0.989905,0.9901,8.76541e-05,0,0,0,0,0,0,1,0,0,0.00911235,0.164487,0.826401,1,0.999886,0
1,6.95886e+06,40856.9,130,0.988158,0.99037,0.00383944,0,0,0,1,0,0,1,0,0,0.0123694,0.005277,0.982354,1,0.999961,0
0,6.95817e+06,40168.2,135,0.989689,0.99038,0.000268806,0,0,0,0,0,0,1,0,0,0.0104634,0.000348429,0.989188,1,0.999758,0
1,6.95883e+06,40833.1,135,0.989872,0.98975,0.000349662,0,0,0,0,0,0,1,0,0,0.00026713,0.000208687,0.999524,1,0.999956,0
0,6.95819e+06,40193,140,0.989941,0.99012,0.00580692,0,0,0,0,0,0,1,0,0,0.00964835,0.00591515,0.984436,1,0.999999,0
1,6.95881e+06,40805.2,140,0.989587,0.99026,0.00272499,0,0,0,0,0,0,1,0,0,0.0107849,0.00299614,0.986219,1,0.999945,0
0,6.95822e+06,40217.7,145,0.989414,0.98996,0.000110567,0,0,0,0,0,0,1,0,0,1.69856e-06,0.000638498,0.99936,1,0.999881,0
1,6.95878e+06,40785.1,145,0.98971,0.99009,0.000117088,0,0,0,1,0,0,1,0,0,6.79572e-05,0.000227794,0.999704,1,0.999912,0
0,6.95824e+06,40242.5,150,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95876e+06,40759.2,150,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95827e+06,40267.2,155,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95874e+06,40735.6,155,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95829e+06,40292,160,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95871e+06,40706.7,160,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95832e+06,40316.7,165,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95869e+06,40685.2,165,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95834e+06,40341.5,170,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95866e+06,40658.4,170,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95837e+06,40366.2,175,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95863e+06,40634.8,175,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95839e+06,40391,180,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95861e+06,40609,180,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95842e+06,40415.7,185,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95859e+06,40580.8,185,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95844e+06,40440.5,190,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95856e+06,40557.6,190,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95847e+06,40465.2,195,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95853e+06,40533.7,195,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95849e+06,40489.9,200,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95851e+06,40506.9,200,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95851e+06,40514.7,205,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95849e+06,40481.4,205,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95854e+06,40539.4,210,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95846e+06,40460.1,210,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95856e+06,40564.2,215,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95844e+06,40435.4,215,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95859e+06,40588.9,220,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95841e+06,40407.9,220,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95861e+06,40613.7,225,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95839e+06,40381.1,225,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95864e+06,40638.4,230,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95836e+06,40362.6,230,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95866e+06,40663.2,235,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95834e+06,40338.6,235,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95869e+06,40687.9,240,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95831e+06,40311.1,240,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95871e+06,40712.7,245,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95828e+06,40284.2,245,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95874e+06,40737.4,250,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95826e+06,40260.8,250,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95876e+06,40762.2,255,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95824e+06,40235.9,255,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95879e+06,40786.9,260,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95821e+06,40211,260,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95881e+06,40811.7,265,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95819e+06,40187.9,265,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95884e+06,40836.4,270,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95816e+06,40164.2,270,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95886e+06,40861.2,275,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95814e+06,40138.9,275,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95889e+06,40885.9,280,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95811e+06,40112.8,280,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95891e+06,40910.7,285,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95808e+06,40090.9,285,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95894e+06,40935.4,290,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95806e+06,40063.5,290,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
0,6.95896e+06,40960.2,295,0.989967,0.99013,0.000329237,0,0,0,0,0,0,1,0,0,0.000224297,2.26648e-05,0.999753,1,0.999769,0
1,6.95804e+06,40039.2,295,0.98935,0.99041,0.0016044,0,0,0,1,0,0,1,0,0,0.000193802,0.00197526,0.997831,1,0.999948,0
