mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959203.0960249174,41204.3667894691,60.0000000000,0.9903112480,0.9903800000,0.0000433358,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0422141805,0.7401105394,0.2176752801,0.9999999734,0.9999999734,0
1,6959176.9187655766,41179.9949289505,65.0000000000,0.9896447102,0.9900300000,0.0000535243,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0363595127,0.6936732062,0.2699672812,0.9999999845,0.9999999845,0
1,6959153.5419973349,41153.4283981335,70.0000000000,0.9893697779,0.9902100000,0.0000419465,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0421945458,0.7389924598,0.2188129944,0.9999999754,0.9999999754,0
1,6959130.3871664070,41131.8895983182,75.0000000000,0.9883957560,0.9901600000,0.0001039605,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0261935000,0.4551058548,0.5187006452,0.9999999401,0.9999999401,0
1,6959105.0404815264,41105.6934909059,80.0000000000,0.9898757653,0.9897900000,0.0000101845,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0500302961,0.9003791998,0.0495905041,0.9999999956,0.9999999956,0
1,6959075.1263001971,41081.4181760823,85.0000000000,0.9899649185,0.9903600000,0.0000088271,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0490803713,0.9002025374,0.0507170913,0.9999999927,0.9999999927,0
1,6959051.6045664586,41051.3080216434,90.0000000000,0.9882173781,0.9904200000,0.0001015197,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0255775855,0.4624493781,0.5119730364,0.9999999853,0.9999999853,0
1,6959026.5948638814,41024.7691740669,95.0000000000,0.9900775270,0.9902800000,0.0001109680,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0277879390,0.4514412889,0.5207707721,0.9999999243,0.9999999243,0
1,6959006.1190346172,41005.4714147939,100.0000000000,0.9884673881,0.9902100000,0.0001025680,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0235377463,0.4572570750,0.5192051787,0.9999999850,0.9999999850,0
1,6958979.3103526300,40979.7602710122,105.0000000000,0.9860099628,0.9894000000,0.0001514996,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0093243031,0.1786482034,0.8120274935,0.9999999306,0.9999999306,0
1,6958955.9950344702,40953.5936287215,110.0000000000,0.9848153696,0.9900100000,0.0000886496,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0271470697,0.5005759527,0.4722769776,0.9999999737,0.9999999737,0
1,6958930.8426106274,40929.1499616068,115.0000000000,0.9888709996,0.9899000000,0.0000968188,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0308553758,0.4915786439,0.4775659803,0.9999999602,0.9999999602,0
1,6958907.2340649199,40905.3323401680,120.0000000000,0.9876142543,0.9897800000,0.0001615554,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0095757675,0.1823959987,0.8080282338,0.9999999534,0.9999999534,0
1,6958881.9711261205,40883.8224583150,125.0000000000,0.9878472950,0.9898300000,0.0001606021,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0113913351,0.1739451113,0.8146635535,0.9999999390,0.9999999390,0
1,6958854.0755764265,40857.7793670996,130.0000000000,0.9871880428,0.9896200000,0.0001623475,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0094981072,0.1793935569,0.8111083359,0.9999999528,0.9999999528,0
1,6958830.3304895740,40831.3550782264,135.0000000000,0.9878702943,0.9898700000,0.0000905865,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0265816576,0.5096318473,0.4637864951,0.9999999619,0.9999999619,0
1,6958803.6384281004,40808.8277282051,140.0000000000,0.9801729504,0.9899600000,0.0001863157,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0046226421,0.0594301256,0.9359472323,0.9999999458,0.9999999458,0
1,6958779.0393047975,40787.1399578771,145.0000000000,0.9899847230,0.9901900000,0.0000104361,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0505092347,0.8991383485,0.0503524167,0.9999999985,0.9999999985,0
1,6958754.2054422647,40758.8816505879,150.0000000000,0.9873733510,0.9905500000,0.0001076518,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0243934047,0.4702925981,0.5053139972,1.0000000000,1.0000000000,0
1,6958730.8919472462,40734.3917307343,155.0000000000,0.9895971317,0.9900200000,0.0000945022,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0270568036,0.4575324203,0.5154107760,1.0000000000,1.0000000000,0
1,6958709.4248820338,40710.3094300232,160.0000000000,0.9867434336,0.9897200000,0.0001778539,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0023908292,0.0548985656,0.9427106052,0.9999999181,0.9999999181,0
1,6958685.1553026931,40684.9616748575,165.0000000000,0.9878440220,0.9903200000,0.0001023892,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0253234366,0.4654912786,0.5091852848,0.9999999709,0.9999999709,0
1,6958660.4131227843,40659.5152026320,170.0000000000,0.9880735892,0.9904300000,0.0001042845,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0241797221,0.4513900255,0.5244302524,0.9999999571,0.9999999571,0
1,6958634.5310426839,40638.5479763000,175.0000000000,0.9450517633,0.9896600000,0.0001911946,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0021010892,0.0431317945,0.9547671163,0.9999974761,0.9999974761,0
1,6958610.7034739684,40607.9154399305,180.0000000000,0.9740242268,0.9902400000,0.0001927005,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0009379895,0.0155117376,0.9835502729,0.9999999688,0.9999999688,0
1,6958587.7737346608,40583.5322483427,185.0000000000,0.9837435518,0.9903400000,0.0002030906,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003812208,0.0057356620,0.9938831172,0.9999999383,0.9999999383,0
1,6958562.8821948580,40557.8595040092,190.0000000000,0.9789713299,0.9900400000,0.0002040165,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0008018707,0.0111917491,0.9880063802,0.9999999689,0.9999999689,0
1,6958532.1561769005,40533.9890702222,195.0000000000,0.9845265519,0.9901500000,0.0001951912,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000712671,0.0062639724,0.9936647605,0.9999998464,0.9999998464,0
1,6958508.3315203739,40510.4432316971,200.0000000000,0.9848457661,0.9899300000,0.0001937493,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000730247,0.0053178159,0.9946091594,0.9999998896,0.9999998896,0
1,6958487.5342920087,40484.8763844145,205.0000000000,0.9854499585,0.9899800000,0.0001886529,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003209007,0.0048156223,0.9948634770,0.9999999690,0.9999999690,0
1,6958463.4233057909,40457.7426623988,210.0000000000,0.9847406094,0.9895300000,0.0002050928,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002590295,0.0060761833,0.9936647872,0.9999999380,0.9999999380,0
1,6958439.2080277018,40429.1553867000,215.0000000000,0.9848540865,0.9902400000,0.0002171055,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003885129,0.0052246183,0.9943868687,0.9999999689,0.9999999689,0
1,6958412.6559855314,40411.5796223261,220.0000000000,0.9869438657,0.9899900000,0.0001940598,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002170589,0.0029421812,0.9968407600,0.9999999675,0.9999999675,0
1,6958381.0779861091,40384.2229707470,225.0000000000,0.9883872003,0.9901900000,0.0002001695,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000592285,0.0029512225,0.9969895491,1.0000000000,1.0000000000,0
1,6958362.3433598056,40360.0009684107,230.0000000000,0.9833647610,0.9899300000,0.0002035330,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0003225746,0.0054946967,0.9941827287,1.0000000000,0.9999999826,0
1,6958340.8691541441,40335.4331242364,235.0000000000,0.9843493929,0.9901900000,0.0002211458,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0004545761,0.0052956361,0.9942497878,0.9999999369,0.9999999369,0
1,6958311.8247496262,40308.8474024693,240.0000000000,0.9882893488,0.9895000000,0.0002007278,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002660816,0.0022547870,0.9974791314,0.9999999687,0.9999999687,0
1,6958286.5905191526,40286.9797609592,245.0000000000,0.9872378775,0.9898900000,0.0001908665,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001609068,0.0024248173,0.9974142759,0.9999998033,0.9999998033,0
1,6958258.4645531792,40258.5774828907,250.0000000000,0.9877194138,0.9901400000,0.0002052879,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000103771,0.0016029299,0.9983866929,1.0000000000,1.0000000000,0
1,6958237.1714525158,40236.6000968871,255.0000000000,0.9884650829,0.9902800000,0.0001990603,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001079735,0.0020034244,0.9978886021,1.0000000000,1.0000000000,0
1,6958210.1217606580,40213.7016575486,260.0000000000,0.9875354104,0.9898200000,0.0001997152,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001088387,0.0026666679,0.9972244934,1.0000000000,1.0000000000,0
1,6958186.2302599205,40190.8062337122,265.0000000000,0.9881058165,0.9898600000,0.0001868298,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000597175,0.0022791252,0.9976611573,1.0000000000,1.0000000000,0
1,6958161.5197017714,40162.0580942227,270.0000000000,0.9857455707,0.9902400000,0.0002108213,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001173204,0.0039972639,0.9958854157,0.9999999057,0.9999999057,0
1,6958138.6090207770,40138.3737236313,275.0000000000,0.9875626913,0.9898200000,0.0001918564,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001091440,0.0019997478,0.9978911082,0.9999998735,0.9999998735,0
1,6958114.7298359992,40113.8783075975,280.0000000000,0.9878381888,0.9898400000,0.0001894032,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001661093,0.0023882945,0.9974455962,0.9999999689,0.9999999689,0
1,6958092.3500823416,40089.8250650055,285.0000000000,0.9874952986,0.9899500000,0.0002005309,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001083733,0.0021142834,0.9977773433,1.0000000000,1.0000000000,0
1,6958059.2824199973,40066.1501115599,290.0000000000,0.9876400777,0.9901800000,0.0002011628,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001155960,0.0022287542,0.9976556498,1.0000000000,1.0000000000,0
1,6958035.6310578361,40046.6429127714,295.0000000000,0.9855652354,0.9894300000,0.0002060132,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002983639,0.0049340677,0.9947675684,0.9999999691,0.9999999691,0
