mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6958697.9598570140,40695.9939826334,162.3000000000,0.9889490825,0.9902900000,0.0000999824,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0236296232,0.4640229106,0.5123474662,1.0000000000,1.0000000000,0
1,6958669.5443281969,40672.2155178663,167.4000000000,0.9900552483,0.9900200000,0.0000094469,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0496621333,0.9009885909,0.0493492758,1.0000000000,1.0000000000,0
1,6958645.2561108498,40644.0118736735,172.5000000000,0.9899150088,0.9898100000,0.0000102683,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0500791344,0.8994445211,0.0504763445,0.9999998394,0.9999998394,0
1,6958623.5786275230,40619.1857365614,177.6000000000,0.9903150179,0.9902100000,0.0000104696,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0489056192,0.9006786672,0.0504157135,0.9999999985,0.9999999985,0
1,6958600.7276921626,40595.6765330847,182.7000000000,0.9901853867,0.9899300000,0.0000105871,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0493092785,0.9010057366,0.0496849849,1.0000000000,1.0000000000,0
1,6958570.8360316036,40571.9455362994,187.8000000000,0.9862260590,0.9904000000,0.0001930962,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000109661,0.0046210745,0.9953679594,0.9999998924,0.9999998924,0
1,6958543.5778991403,40543.8681059806,192.9000000000,0.9849497974,0.9900200000,0.0001036795,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0268919568,0.4560772955,0.5170307477,0.9999999685,0.9999999685,0
1,6958517.4600373358,40523.9409829489,198.0000000000,0.9870187837,0.9894700000,0.0001347739,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0155904413,0.3085726765,0.6758368822,0.9999999796,0.9999999796,0
1,6958493.1850392874,40497.0215523491,203.1000000000,0.9863464614,0.9902200000,0.0001051576,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0265991376,0.4385406948,0.5348601676,0.9999999690,0.9999999690,0
1,6958468.9144282369,40465.4861527814,208.2000000000,0.9848645322,0.9897600000,0.0001087911,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0250874429,0.4546410995,0.5202714575,0.9999999693,0.9999999693,0
1,6958446.2201343365,40441.3707879190,213.3000000000,0.9861426473,0.9898800000,0.0001079456,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0255346306,0.4561354815,0.5183298880,1.0000000000,1.0000000000,0
1,6958419.2377645513,40424.1769928045,218.4000000000,0.9848744239,0.9902500000,0.0000981605,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0248282248,0.4497334950,0.5254382802,0.9999999690,0.9999999690,0
1,6958393.7688616021,40396.1863953953,223.5000000000,0.9845508996,0.9904500000,0.0001045322,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0217771237,0.4568938860,0.5213289903,1.0000000000,0.9999999846,0
1,6958369.0134207308,40368.5931223127,228.6000000000,0.9872876324,0.9898300000,0.0001972815,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0008832761,0.0170985242,0.9820181996,0.9999999703,0.9999999703,0
1,6958344.8749008868,40343.4803418480,233.7000000000,0.9847871246,0.9898700000,0.0002097520,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0012580032,0.0163436301,0.9823983666,1.0000000000,1.0000000000,0
1,6958317.3555549048,40319.4105126659,238.8000000000,0.9846431272,0.9902400000,0.0002028870,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0008834821,0.0192012597,0.9799152582,1.0000000000,0.9999999780,0
1,6958291.1329394970,40290.6015112999,243.9000000000,0.9894127487,0.9898500000,0.0002061968,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0001575477,0.0095163433,0.9903261090,1.0000000000,1.0000000000,0
1,6958267.5039557843,40270.1017997992,249.0000000000,0.9868883681,0.9894500000,0.0001964620,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0008941057,0.0158209047,0.9832849895,1.0000000000,1.0000000000,0
1,6958243.0362289045,40244.3462138199,254.1000000000,0.9872224430,0.9907200000,0.0001930016,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0010802770,0.0171662458,0.9817534773,1.0000000000,1.0000000000,0
1,6958220.2961119618,40212.3995512649,259.1000000000,0.9870886664,0.9898700000,0.0001895065,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0013400692,0.0183258260,0.9803341049,0.9999999698,0.9999999698,0
1,6958191.8172559449,40189.5243410376,264.1000000000,0.9884096366,0.9896100000,0.0002045356,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0015869575,0.0218636620,0.9765493805,1.0000000000,1.0000000000,0
1,6958169.5597182866,40166.6027350891,269.1000000000,0.9880891372,0.9897200000,0.0002061021,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0006023225,0.0123176391,0.9870800384,1.0000000000,1.0000000000,0
1,6958145.1768155629,40142.8204257906,274.1000000000,0.9879506259,0.9901500000,0.0001964665,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0002005822,0.0113854709,0.9884139468,1.0000000000,1.0000000000,0
1,6958120.5620492781,40119.7069952295,279.1000000000,0.9885808087,0.9897500000,0.0002097176,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0006698730,0.0137748970,0.9855552300,1.0000000000,1.0000000000,0
1,6958093.3104300890,40096.1678647905,284.1000000000,0.9876658430,0.9905000000,0.0001982392,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0007847944,0.0180220422,0.9811931633,0.9999999704,0.9999999704,0
1,6958065.9445677698,40074.8131739402,289.1000000000,0.9869081006,0.9899400000,0.0001883614,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0006037506,0.0169725414,0.9824237080,1.0000000000,1.0000000000,0
1,6958042.9964374453,40046.1890935699,294.1000000000,0.9884807208,0.9896800000,0.0001872030,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0005865231,0.0076386081,0.9917748688,0.9999999396,0.9999999396,0
1,6958021.3130037123,40019.9233100045,299.1000000000,0.9869429996,0.9903400000,0.0001941593,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0018880776,0.0187325191,0.9793794033,0.9999999694,0.9999999694,0
