mmsi,time,traj_id,x,y,prob
1,5.1000000000,0,6959296.5653790748,41296.5653790520,1.0000000000
1,5.1000000000,0,6959291.6156316064,41291.6156315837,1.0000000000
1,5.1000000000,0,6959286.6658841381,41286.6658841154,1.0000000000
1,5.1000000000,0,6959281.7161366697,41281.7161366470,1.0000000000
1,5.1000000000,0,6959276.7663892014,41276.7663891787,1.0000000000
1,5.1000000000,0,6959271.8166417331,41271.8166417104,1.0000000000
1,5.1000000000,0,6959266.8668942647,41266.8668942420,1.0000000000
1,5.1000000000,0,6959261.9171467964,41261.9171467737,1.0000000000
1,5.1000000000,0,6959256.9673993280,41256.9673993053,1.0000000000
1,5.1000000000,0,6959252.0176518597,41252.0176518370,1.0000000000
1,5.1000000000,0,6959247.0679043913,41247.0679043686,1.0000000000
1,5.1000000000,0,6959242.1181569230,41242.1181569003,1.0000000000
1,5.1000000000,0,6959237.1684094546,41237.1684094319,1.0000000000
1,5.1000000000,0,6959232.2186619863,41232.2186619636,1.0000000000
1,5.1000000000,0,6959227.2689145179,41227.2689144953,1.0000000000
1,5.1000000000,0,6959222.3191670496,41222.3191670269,1.0000000000
1,5.1000000000,0,6959217.3694195813,41217.3694195586,1.0000000000
1,5.1000000000,0,6959212.4196721129,41212.4196720902,1.0000000000
1,5.1000000000,0,6959207.4699246446,41207.4699246219,1.0000000000
1,5.1000000000,0,6959202.5201771762,41202.5201771535,1.0000000000
1,5.1000000000,0,6959197.5704297079,41197.5704296852,1.0000000000
1,5.1000000000,0,6959192.6206822395,41192.6206822168,1.0000000000
1,5.1000000000,0,6959187.6709347712,41187.6709347485,1.0000000000
1,5.1000000000,0,6959182.7211873028,41182.7211872802,1.0000000000
1,5.1000000000,0,6959177.7714398345,41177.7714398118,1.0000000000
1,5.1000000000,0,6959172.8216923662,41172.8216923435,1.0000000000
1,5.1000000000,0,6959167.8719448978,41167.8719448751,1.0000000000
1,5.1000000000,0,6959162.9221974295,41162.9221974068,1.0000000000
1,5.1000000000,0,6959157.9724499611,41157.9724499384,1.0000000000
1,5.1000000000,0,6959153.0227024928,41153.0227024701,1.0000000000
1,5.1000000000,0,6959148.0729550244,41148.0729550017,1.0000000000
1,5.1000000000,0,6959143.1232075561,41143.1232075334,1.0000000000
1,5.1000000000,0,6959138.1734600877,41138.1734600651,1.0000000000
1,5.1000000000,0,6959133.2237126194,41133.2237125967,1.0000000000
1,5.1000000000,0,6959128.2739651510,41128.2739651284,1.0000000000
1,5.1000000000,0,6959123.3242176827,41123.3242176600,1.0000000000
1,5.1000000000,0,6959118.3744702144,41118.3744701917,1.0000000000
1,5.1000000000,0,6959113.4247227460,41113.4247227233,1.0000000000
1,5.1000000000,0,6959108.4749752777,41108.4749752550,1.0000000000
1,5.1000000000,0,6959103.5252278093,41103.5252277866,1.0000000000
1,5.1000000000,0,6959098.5754803410,41098.5754803183,1.0000000000
1,5.1000000000,0,6959093.6257328726,41093.6257328499,1.0000000000
1,5.1000000000,0,6959088.6759854043,41088.6759853816,1.0000000000
1,5.1000000000,0,6959083.7262379359,41083.7262379133,1.0000000000
1,5.1000000000,0,6959078.7764904676,41078.7764904449,1.0000000000
1,5.1000000000,0,6959073.8267429993,41073.8267429766,1.0000000000
1,5.1000000000,0,6959068.8769955309,41068.8769955082,1.0000000000
1,5.1000000000,0,6959063.9272480626,41063.9272480399,1.0000000000
1,5.1000000000,0,6959058.9775005942,41058.9775005715,1.0000000000
1,5.1000000000,0,6959054.0277531259,41054.0277531032,1.0000000000
1,5.1000000000,0,6959049.0780056575,41049.0780056348,1.0000000000
1,5.1000000000,0,6959044.1282581892,41044.1282581665,1.0000000000
1,5.1000000000,0,6959039.1785107208,41039.1785106982,1.0000000000
1,5.1000000000,0,6959034.2287632525,41034.2287632298,1.0000000000
1,5.1000000000,0,6959029.2790157842,41029.2790157615,1.0000000000
1,5.1000000000,0,6959024.3292683158,41024.3292682931,1.0000000000
1,5.1000000000,0,6959019.3795208475,41019.3795208248,1.0000000000
1,5.1000000000,0,6959014.4297733791,41014.4297733564,1.0000000000
1,5.1000000000,0,6959009.4800259108,41009.4800258881,1.0000000000
1,5.1000000000,0,6959004.5302784424,41004.5302784198,1.0000000000
1,5.1000000000,0,6958999.5805309741,40999.5805309514,1.0000000000
1,5.1000000000,0,6958994.6307835057,40994.6307834831,1.0000000000
1,5.1000000000,0,6958989.6810360374,40989.6810360147,1.0000000000
1,5.1000000000,0,6958984.7312885690,40984.7312885464,1.0000000000
1,5.1000000000,0,6958979.7815411007,40979.7815410780,1.0000000000
1,5.1000000000,0,6958974.8317936324,40974.8317936097,1.0000000000
1,5.1000000000,0,6958969.8820461640,40969.8820461413,1.0000000000
1,5.1000000000,0,6958964.9322986957,40964.9322986730,1.0000000000
1,5.1000000000,0,6958959.9825512273,40959.9825512047,1.0000000000
1,5.1000000000,0,6958955.0328037590,40955.0328037363,1.0000000000
1,5.1000000000,0,6958950.0830562906,40950.0830562680,1.0000000000
1,5.1000000000,0,6958945.1333088223,40945.1333087996,1.0000000000
1,5.1000000000,0,6958940.1835613539,40940.1835613313,1.0000000000
1,5.1000000000,0,6958935.2338138856,40935.2338138629,1.0000000000
1,5.1000000000,0,6958930.2840664173,40930.2840663946,1.0000000000
1,5.1000000000,0,6958925.3343189489,40925.3343189262,1.0000000000
1,5.1000000000,0,6958920.3845714806,40920.3845714579,1.0000000000
1,5.1000000000,0,6958915.4348240122,40915.4348239895,1.0000000000
1,5.1000000000,0,6958910.4850765439,40910.4850765212,1.0000000000
1,5.1000000000,0,6958905.5353290755,40905.5353290529,1.0000000000
1,5.1000000000,0,6958900.5855816072,40900.5855815845,1.0000000000
1,5.1000000000,0,6958895.6358341388,40895.6358341162,1.0000000000
1,5.1000000000,0,6958890.6860866705,40890.6860866478,1.0000000000
1,5.1000000000,0,6958885.7363392022,40885.7363391795,1.0000000000
1,10.2000000000,0,6959456.4929630095,41452.0652215025,1.0000000000
1,10.2000000000,0,6959451.8753248127,41447.7746335112,1.0000000000
1,10.2000000000,0,6959447.2080740836,41443.5380666865,1.0000000000
1,10.2000000000,0,6959442.5612659277,41439.2790877256,1.0000000000
1,10.2000000000,0,6959437.9340481218,41434.9988326859,1.0000000000
1,10.2000000000,0,6959433.3244662210,41430.6995905981,1.0000000000
1,10.2000000000,0,6959428.7307303827,41426.3834211294,1.0000000000
1,10.2000000000,0,6959424.1512236595,41422.0521573409,1.0000000000
1,10.2000000000,0,6959419.5844875695,41417.7074307312,1.0000000000
1,10.2000000000,0,6959415.0292080436,41413.3506938483,1.0000000000
1,10.2000000000,0,6959410.4842022620,41408.9832403256,1.0000000000
1,10.2000000000,0,6959405.9484064244,41404.6062226255,1.0000000000
1,10.2000000000,0,6959401.4208644535,41400.2206677536,1.0000000000
1,10.2000000000,0,6959396.9007176179,41395.8274911788,1.0000000000
1,10.2000000000,0,6959392.3871950312,41391.4275091683,1.0000000000
1,10.2000000000,0,6959387.8796049887,41387.0214497229,1.0000000000
1,10.2000000000,0,6959383.3773270836,41382.6099622754,1.0000000000
1,10.2000000000,0,6959378.8798050592,41378.1936262980,1.0000000000
1,10.2000000000,0,6959374.3865403254,41373.7729589429,1.0000000000
1,10.2000000000,0,6959369.8970861072,41369.3484218315,1.0000000000
1,10.2000000000,0,6959365.4110421520,41364.9204270867,1.0000000000
1,10.2000000000,0,6959360.9280499620,41360.4893426983,1.0000000000
1,10.2000000000,0,6959356.4477884993,41356.0554972956,1.0000000000
1,10.2000000000,0,6959351.9699703166,41351.6191843950,1.0000000000
1,10.2000000000,0,6959347.4943380812,41347.1806661828,1.0000000000
1,10.2000000000,0,6959343.0206614481,41342.7401768835,1.0000000000
1,10.2000000000,0,6959338.5487342561,41338.2979257628,1.0000000000
1,10.2000000000,0,6959334.0783720044,41333.8540998022,1.0000000000
1,10.2000000000,0,6959329.6094095921,41329.4088660862,1.0000000000
1,10.2000000000,0,6959325.1416992918,41324.9623739292,1.0000000000
1,10.2000000000,0,6959320.6751089282,41320.5147567741,1.0000000000
1,10.2000000000,0,6959316.2095202515,41316.0661338864,1.0000000000
1,10.2000000000,0,6959311.7448274717,41311.6166118655,1.0000000000
1,10.2000000000,0,6959307.2809359552,41307.1662859946,1.0000000000
1,10.2000000000,0,6959302.8177610487,41302.7152414452,1.0000000000
1,10.2000000000,0,6959298.3552270308,41298.2635543531,1.0000000000
1,10.2000000000,0,6959293.8932661712,41293.8112927794,1.0000000000
1,10.2000000000,0,6959289.4318178920,41289.3585175685,1.0000000000
1,10.2000000000,0,6959284.9708280098,41284.9052831148,1.0000000000
1,10.2000000000,0,6959280.5102480650,41280.4516380475,1.0000000000
1,10.2000000000,0,6959276.0500347167,41275.9976258430,1.0000000000
1,10.2000000000,0,6959271.5901492033,41271.5432853710,1.0000000000
1,10.2000000000,0,6959267.1305568600,41267.0886513839,1.0000000000
1,10.2000000000,0,6959262.6712266840,41262.6337549529,1.0000000000
1,10.2000000000,0,6959258.2121309508,41258.1786238585,1.0000000000
1,10.2000000000,0,6959253.7532448648,41253.7232829394,1.0000000000
1,10.2000000000,0,6959249.2945462540,41249.2677544040,1.0000000000
1,10.2000000000,0,6959244.8360152896,41244.8120581096,1.0000000000
1,10.2000000000,0,6959240.3776342394,41240.3562118110,1.0000000000
1,10.2000000000,0,6959235.9193872456,41235.9002313834,1.0000000000
1,10.2000000000,0,6959231.4612601278,41231.4441310216,1.0000000000
1,10.2000000000,0,6959227.0032402063,41226.9879234178,1.0000000000
1,10.2000000000,0,6959222.5453161411,41222.5316199206,1.0000000000
1,10.2000000000,0,6959218.0874777921,41218.0752306778,1.0000000000
1,10.2000000000,0,6959213.6297160918,41213.6187647628,1.0000000000
1,10.2000000000,0,6959209.1720229313,41209.1622302891,1.0000000000
1,10.2000000000,0,6959204.7143910592,41204.7056345113,1.0000000000
1,10.2000000000,0,6959200.2568139927,41200.2489839162,1.0000000000
1,10.2000000000,0,6959195.7992859334,41195.7922843043,1.0000000000
1,10.2000000000,0,6959191.3418016965,41191.3355408622,1.0000000000
1,10.2000000000,0,6959186.8843566459,41186.8787582277,1.0000000000
1,10.2000000000,0,6959182.4269466363,41182.4219405477,1.0000000000
1,10.2000000000,0,6959177.9695679592,41177.9650915305,1.0000000000
1,10.2000000000,0,6959173.5122173009,41173.5082144917,1.0000000000
1,10.2000000000,0,6959169.0548916962,41169.0513123964,1.0000000000
1,10.2000000000,0,6959164.5975884954,41164.5943878956,1.0000000000
1,10.2000000000,0,6959160.1403053273,41160.1374433602,1.0000000000
1,10.2000000000,0,6959155.6830400731,41155.6804809098,1.0000000000
1,10.2000000000,0,6959151.2257908368,41151.2235024401,1.0000000000
1,10.2000000000,0,6959146.7685559243,41146.7665096459,1.0000000000
1,10.2000000000,0,6959142.3113338202,41142.3095040429,1.0000000000
1,10.2000000000,0,6959137.8541231696,41137.8524869863,1.0000000000
1,10.2000000000,0,6959133.3969227597,41133.3954596881,1.0000000000
1,10.2000000000,0,6959128.9397315076,41128.9384232318,1.0000000000
1,10.2000000000,0,6959124.4825484445,41124.4813785863,1.0000000000
1,10.2000000000,0,6959120.0253727036,41120.0243266182,1.0000000000
1,10.2000000000,0,6959115.5682035107,41115.5672681023,1.0000000000
1,10.2000000000,0,6959111.1110401722,41111.1102037312,1.0000000000
1,10.2000000000,0,6959106.6538820695,41106.6531341246,1.0000000000
1,10.2000000000,0,6959102.1967286486,41102.1960598363,1.0000000000
1,10.2000000000,0,6959097.7395794140,41097.7389813617,1.0000000000
1,10.2000000000,0,6959093.2824339224,41093.2818991438,1.0000000000
1,10.2000000000,0,6959088.8252917780,41088.8248135785,1.0000000000
1,10.2000000000,0,6959084.3681526268,41084.3677250201,1.0000000000
1,10.2000000000,0,6959079.9110161522,41079.9106337852,1.0000000000
1,10.2000000000,0,6959075.4538820712,41075.4535401571,1.0000000000
1,10.2000000000,0,6959070.9967501294,41070.9964443889,1.0000000000
1,10.2000000000,0,6959066.5396201015,41066.5393467070,1.0000000000
1,10.2000000000,0,6959062.0824917844,41062.0822473140,1.0000000000
1,10.2000000000,0,6959057.6253649974,41057.6251463909,1.0000000000
1,10.2000000000,0,6959053.1682395795,41053.1680440995,1.0000000000
1,10.2000000000,0,6959048.7111153845,41048.7109405847,1.0000000000
1,10.2000000000,0,6959044.2539922837,41044.2538359758,1.0000000000
1,10.2000000000,0,6959039.7968701608,41039.7967303887,1.0000000000
1,10.2000000000,0,6959035.3397489134,41035.3396239268,1.0000000000
1,10.2000000000,0,6959030.8826284474,41030.8825166828,1.0000000000
1,10.2000000000,0,6959026.4255086808,41026.4254087392,1.0000000000
1,10.2000000000,0,6959021.9683895400,41021.9683001703,1.0000000000
1,10.2000000000,0,6959017.5112709589,41017.5111910420,1.0000000000
1,10.2000000000,0,6959013.0541528780,41013.0540814137,1.0000000000
1,10.2000000000,0,6959008.5970352441,41008.5969713381,1.0000000000
1,10.2000000000,0,6959004.1399180098,41004.1398608628,1.0000000000
1,10.2000000000,0,6958999.6828011330,40999.6827500299,1.0000000000
1,10.2000000000,0,6958995.2256845757,40995.2256388772,1.0000000000
1,10.2000000000,0,6958990.7685683044,40990.7685274387,1.0000000000
1,10.2000000000,0,6958986.3114522891,40986.3114157445,1.0000000000
1,10.2000000000,0,6958981.8543365020,40981.8543038217,1.0000000000
1,10.2000000000,0,6958977.3972209198,40977.3971916945,1.0000000000
1,10.2000000000,0,6958972.9401055202,40972.9400793844,1.0000000000
1,10.2000000000,0,6958968.4829902835,40968.4829669110,1.0000000000
1,10.2000000000,0,6958964.0258751931,40964.0258542914,1.0000000000
1,10.2000000000,0,6958959.5687602339,40959.5687415410,1.0000000000
1,10.2000000000,0,6958955.1116453912,40955.1116286738,1.0000000000
1,10.2000000000,0,6958950.6545306528,40950.6545157021,1.0000000000
1,10.2000000000,0,6958946.1974160085,40946.1974026370,1.0000000000
1,10.2000000000,0,6958941.7403014479,40941.7402894883,1.0000000000
1,10.2000000000,0,6958937.2831869619,40937.2831762648,1.0000000000
1,10.2000000000,0,6958932.8260725420,40932.8260629746,1.0000000000
1,10.2000000000,0,6958928.3689581826,40928.3689496247,1.0000000000
1,10.2000000000,0,6958923.9118438764,40923.9118362213,1.0000000000
1,15.3000000000,0,6959432.9430082059,41430.1832227466,1.0000000000
1,15.3000000000,0,6959428.3253700091,41425.8926347553,1.0000000000
1,15.3000000000,0,6959423.7411588393,41421.5663504627,1.0000000000
1,15.3000000000,0,6959419.1705158111,41417.2257341310,1.0000000000
1,15.3000000000,0,6959414.6117377682,41412.8726581398,1.0000000000
1,15.3000000000,0,6959410.0635951720,41408.5084713022,1.0000000000
1,15.3000000000,0,6959405.5249876305,41404.1343691751,1.0000000000
1,15.3000000000,0,6959400.9949260773,41399.7514169559,1.0000000000
1,15.3000000000,0,6959396.4725219849,41395.3605640708,1.0000000000
1,15.3000000000,0,6959391.9569775918,41390.9626569931,1.0000000000
1,15.3000000000,0,6959387.4475769764,41386.5584506036,1.0000000000
1,15.3000000000,0,6959382.9436779348,41382.1486182650,1.0000000000
1,15.3000000000,0,6959378.4447046025,41377.7337607604,1.0000000000
1,15.3000000000,0,6959373.9501407687,41373.3144142280,1.0000000000
1,15.3000000000,0,6959369.4595238278,41368.8910572085,1.0000000000
1,15.3000000000,0,6959364.9724393170,41364.4641169080,1.0000000000
1,15.3000000000,0,6959360.4885159871,41360.0339747657,1.0000000000
1,15.3000000000,0,6959356.0074213604,41355.6009714069,1.0000000000
1,15.3000000000,0,6959351.5288577341,41351.1654110507,1.0000000000
1,15.3000000000,0,6959347.0525585813,41346.7275654333,1.0000000000
1,15.3000000000,0,6959342.5782853188,41342.2876773034,1.0000000000
1,15.3000000000,0,6959338.1058244044,41337.8459635355,1.0000000000
1,15.3000000000,0,6959333.6349847252,41333.4026179054,1.0000000000
1,15.3000000000,0,6959329.1655952595,41328.9578135640,1.0000000000
1,15.3000000000,0,6959324.6975029781,41324.5117052440,1.0000000000
1,15.3000000000,0,6959320.2305709599,41320.0644312280,1.0000000000
1,15.3000000000,0,6959315.7646767050,41315.6161151047,1.0000000000
1,15.3000000000,0,6959311.2997106221,41311.1668673359,1.0000000000
1,15.3000000000,0,6959306.8355746735,41306.7167866557,1.0000000000
1,15.3000000000,0,6959302.3721811604,41302.2659613194,1.0000000000
1,15.3000000000,0,6959297.9094516356,41297.8144702184,1.0000000000
1,15.3000000000,0,6959293.4473159323,41293.3623838765,1.0000000000
1,15.3000000000,0,6959288.9857112896,41288.9097653389,1.0000000000
1,15.3000000000,0,6959284.5245815730,41284.4566709673,1.0000000000
1,15.3000000000,0,6959280.0638765767,41280.0031511494,1.0000000000
1,15.3000000000,0,6959275.6035513990,41275.5492509329,1.0000000000
1,15.3000000000,0,6959271.1435658811,41271.0950105929,1.0000000000
1,15.3000000000,0,6959266.6838841075,41266.6404661374,1.0000000000
1,15.3000000000,0,6959262.2244739588,41262.1856497604,1.0000000000
1,15.3000000000,0,6959257.7653067093,41257.7305902463,1.0000000000
1,15.3000000000,0,6959253.3063566722,41253.2753133309,1.0000000000
1,15.3000000000,0,6959248.8476008736,41248.8198420251,1.0000000000
1,15.3000000000,0,6959244.3890187694,41244.3641969032,1.0000000000
1,15.3000000000,0,6959239.9305919884,41239.9083963613,1.0000000000
1,15.3000000000,0,6959235.4723041011,41235.4524568479,1.0000000000
1,15.3000000000,0,6959231.0141404159,41230.9963930704,1.0000000000
1,15.3000000000,0,6959226.5560877947,41226.5402181792,1.0000000000
1,15.3000000000,0,6959222.0981344897,41222.0839439330,1.0000000000
1,15.3000000000,0,6959217.6402699938,41217.6275808458,1.0000000000
1,15.3000000000,0,6959213.1824849127,41213.1711383187,1.0000000000
1,15.3000000000,0,6959208.7247708449,41208.7146247580,1.0000000000
1,15.3000000000,0,6959204.2671202775,41204.2580476802,1.0000000000
1,15.3000000000,0,6959199.8095264928,41199.8014138064,1.0000000000
1,15.3000000000,0,6959195.3519834848,41195.3447291465,1.0000000000
1,15.3000000000,0,6959190.8944858806,41190.8879990743,1.0000000000
1,15.3000000000,0,6959186.4370288765,41186.4312283950,1.0000000000
1,15.3000000000,0,6959181.9796081781,41181.9744214052,1.0000000000
1,15.3000000000,0,6959177.5222199438,41177.5175819471,1.0000000000
1,15.3000000000,0,6959173.0648607388,41173.0607134560,1.0000000000
1,15.3000000000,0,6959168.6075274916,41168.6038190039,1.0000000000
1,15.3000000000,0,6959164.1502174567,41164.1469013378,1.0000000000
1,15.3000000000,0,6959159.6929281782,41159.6899629137,1.0000000000
1,15.3000000000,0,6959155.2356574601,41155.2330059281,1.0000000000
1,15.3000000000,0,6959150.7784033380,41150.7760323450,1.0000000000
1,15.3000000000,0,6959146.3211640567,41146.3190439204,1.0000000000
1,15.3000000000,0,6959141.8639380457,41141.8620422247,1.0000000000
1,15.3000000000,0,6959137.4067239007,41137.4050286620,1.0000000000
1,15.3000000000,0,6959132.9495203672,41132.9480044880,1.0000000000
1,15.3000000000,0,6959128.4923263220,41128.4909708253,1.0000000000
1,15.3000000000,0,6959124.0351407612,41124.0339286779,1.0000000000
1,15.3000000000,0,6959119.5779627869,41119.5768789436,1.0000000000
1,15.3000000000,0,6959115.1207915964,41115.1198224251,1.0000000000
1,15.3000000000,0,6959110.6636264725,41110.6627598402,1.0000000000
1,15.3000000000,0,6959106.2064667726,41106.2056918307,1.0000000000
1,15.3000000000,0,6959101.7493119230,41101.7486189707,1.0000000000
1,15.3000000000,0,6959097.2921614116,41097.2915417732,1.0000000000
1,15.3000000000,0,6959092.8350147782,41092.8344606971,1.0000000000
1,15.3000000000,0,6959088.3778716130,41088.3773761530,1.0000000000
1,15.3000000000,0,6959083.9207315492,41083.9202885077,1.0000000000
1,15.3000000000,0,6959079.4635942578,41079.4631980894,1.0000000000
1,15.3000000000,0,6959075.0064594466,41075.0061051913,1.0000000000
1,15.3000000000,0,6959070.5493268520,41070.5490100760,1.0000000000
1,15.3000000000,0,6959066.0921962401,41066.0919129780,1.0000000000
1,15.3000000000,0,6959061.6350674015,41061.6348141070,1.0000000000
1,15.3000000000,0,6959057.1779401479,41057.1777136507,1.0000000000
1,15.3000000000,0,6959052.7208143119,41052.7206117767,1.0000000000
1,15.3000000000,0,6959048.2636897434,41048.2635086351,1.0000000000
1,15.3000000000,0,6959043.8065663092,41043.8064043600,1.0000000000
1,15.3000000000,0,6959039.3494438883,41039.3492990713,1.0000000000
1,15.3000000000,0,6959034.8923223736,41034.8921928763,1.0000000000
1,15.3000000000,0,6959030.4352016691,41030.4350858709,1.0000000000
1,15.3000000000,0,6959025.9780816892,41025.9779781407,1.0000000000
1,15.3000000000,0,6959021.5209623575,41021.5208697626,1.0000000000
1,15.3000000000,0,6959017.0638436051,41017.0637608049,1.0000000000
1,15.3000000000,0,6959012.6067253714,41012.6066513292,1.0000000000
1,15.3000000000,0,6959008.1496076006,41008.1495413900,1.0000000000
1,15.3000000000,0,6959003.6924902443,41003.6924310366,1.0000000000
1,15.3000000000,0,6958999.2353732586,40999.2353203127,1.0000000000
1,15.3000000000,0,6958994.7782566044,40994.7782092576,1.0000000000
1,15.3000000000,0,6958990.3211402465,40990.3210979062,1.0000000000
1,15.3000000000,0,6958985.8640241530,40985.8639862900,1.0000000000
1,15.3000000000,0,6958981.4069082960,40981.4068744369,1.0000000000
1,15.3000000000,0,6958976.9497926515,40976.9497623720,1.0000000000
1,15.3000000000,0,6958972.4926771959,40972.4926501178,1.0000000000
1,15.3000000000,0,6958968.0355619099,40968.0355376942,1.0000000000
1,15.3000000000,0,6958963.5784467757,40963.5784251192,1.0000000000
1,15.3000000000,0,6958959.1213317765,40959.1213124087,1.0000000000
1,15.3000000000,0,6958954.6642168984,40954.6641995772,1.0000000000
1,15.3000000000,0,6958950.2071021283,40950.2070866374,1.0000000000
1,15.3000000000,0,6958945.7499874551,40945.7499736009,1.0000000000
1,15.3000000000,0,6958941.2928728685,40941.2928604777,1.0000000000
1,15.3000000000,0,6958936.8357583592,40936.8357472771,1.0000000000
1,15.3000000000,0,6958932.3786439197,40932.3786340073,1.0000000000
1,15.3000000000,0,6958927.9215295417,40927.9215206756,1.0000000000
1,15.3000000000,0,6958923.4644152187,40923.4644072885,1.0000000000
1,15.3000000000,0,6958919.0073009459,40919.0072938520,1.0000000000
1,15.3000000000,0,6958914.5501867170,40914.5501803712,1.0000000000
1,15.3000000000,0,6958910.0930725280,40910.0930668508,1.0000000000
1,15.3000000000,0,6958905.6359583745,40905.6359532950,1.0000000000
1,15.3000000000,0,6958901.1788442526,40901.1788397076,1.0000000000
1,20.3000000000,0,6959409.3755539292,41398.8161715296,1.0000000000
1,20.3000000000,0,6959404.7239234829,41393.7771509608,1.0000000000
1,20.3000000000,0,6959399.3041162482,41389.5753556731,1.0000000000
1,20.3000000000,0,6959393.9264772153,41385.3197249872,1.0000000000
1,20.3000000000,0,6959388.6052414803,41380.9937748767,1.0000000000
1,20.3000000000,0,6959383.3354131496,41376.6053465173,1.0000000000
1,20.3000000000,0,6959378.1118534664,41372.1619448548,1.0000000000
1,20.3000000000,0,6959372.9298105156,41367.6701940875,1.0000000000
1,20.3000000000,0,6959367.7849341426,41363.1359200325,1.0000000000
1,20.3000000000,0,6959362.6732658204,41358.5642418873,1.0000000000
1,20.3000000000,0,6959357.5912206667,41353.9596560038,1.0000000000
1,20.3000000000,0,6959352.5355648864,41349.3261110618,1.0000000000
1,20.3000000000,0,6959347.5033907648,41344.6670749263,1.0000000000
1,20.3000000000,0,6959342.4920907309,41339.9855937431,1.0000000000
1,20.3000000000,0,6959337.4993315246,41335.2843439512,1.0000000000
1,20.3000000000,0,6959332.5230291747,41330.5656779293,1.0000000000
1,20.3000000000,0,6959327.5613252288,41325.8316639814,1.0000000000
1,20.3000000000,0,6959322.6125644920,41321.0841213253,1.0000000000
1,20.3000000000,0,6959317.6752744066,41316.3246506917,1.0000000000
1,20.3000000000,0,6959312.7481461130,41311.5546610812,1.0000000000
1,20.3000000000,0,6959307.8300171709,41306.7753931650,1.0000000000
1,20.3000000000,0,6959302.9198558731,41301.9879397571,1.0000000000
1,20.3000000000,0,6959298.0167470695,41297.1932637341,1.0000000000
1,20.3000000000,0,6959293.1198794032,41292.3922137282,1.0000000000
1,20.3000000000,0,6959288.2285338426,41287.5855378801,1.0000000000
1,20.3000000000,0,6959283.3420734126,41282.7738958979,1.0000000000
1,20.3000000000,0,6959278.4599340083,41277.9578696379,1.0000000000
1,20.3000000000,0,6959273.5816161977,41273.1379723940,1.0000000000
1,20.3000000000,0,6959268.7066779137,41268.3146570583,1.0000000000
1,20.3000000000,0,6959263.8347279457,41263.4883232936,1.0000000000
1,20.3000000000,0,6959258.9654201530,41258.6593238404,1.0000000000
1,20.3000000000,0,6959254.0984483203,41253.8279700672,1.0000000000
1,20.3000000000,0,6959249.2335415920,41248.9945368543,1.0000000000
1,20.3000000000,0,6959244.3704604162,41244.1592668954,1.0000000000
1,20.3000000000,0,6959239.5089929504,41239.3223744862,1.0000000000
1,20.3000000000,0,6959234.6489518741,41234.4840488632,1.0000000000
1,20.3000000000,0,6959229.7901715627,41229.6444571459,1.0000000000
1,20.3000000000,0,6959224.9325055871,41224.8037469321,1.0000000000
