mmsi,time,traj_id,x,y,prob
1,10.0000000000,0,6959401.6150795072,41405.8740238716,1.0000000000
1,10.0000000000,0,6959396.5960642975,41400.3071818431,1.0000000000
1,10.0000000000,0,6959391.5402063578,41394.7737792424,1.0000000000
1,10.0000000000,0,6959386.4523906047,41389.2697466560,1.0000000000
1,10.0000000000,0,6959381.3368448159,41383.7914773005,1.0000000000
1,10.0000000000,0,6959376.1972290818,41378.3357835817,1.0000000000
1,10.0000000000,0,6959371.0367132369,41372.8998549526,1.0000000000
1,10.0000000000,0,6959365.8580437116,41367.4812180580,1.0000000000
1,10.0000000000,0,6959360.6636011656,41362.0776997148,1.0000000000
1,10.0000000000,0,6959355.4554501371,41356.6873929788,1.0000000000
1,10.0000000000,0,6959350.2353818063,41351.3086263479,1.0000000000
1,10.0000000000,0,6959345.0049508410,41345.9399360262,1.0000000000
1,10.0000000000,0,6959339.7655071532,41340.5800410930,1.0000000000
1,10.0000000000,0,6959334.5182232885,41335.2278213766,1.0000000000
1,10.0000000000,0,6959329.2641180651,41329.8822978149,1.0000000000
1,10.0000000000,0,6959324.0040769931,41324.5426150743,1.0000000000
1,10.0000000000,0,6959318.7388699250,41319.2080262075,1.0000000000
1,10.0000000000,0,6959313.4691663226,41313.8778791370,1.0000000000
1,10.0000000000,0,6959308.1955484739,41308.5516047695,1.0000000000
1,10.0000000000,0,6959302.9185229419,41303.2287065568,1.0000000000
1,10.0000000000,0,6959297.6385304863,41297.9087513395,1.0000000000
1,10.0000000000,0,6959292.3559546685,41292.5913613237,1.0000000000
1,10.0000000000,0,6959287.0711293211,41287.2762070554,1.0000000000
1,10.0000000000,0,6959281.7843450271,41281.9630012741,1.0000000000
1,10.0000000000,0,6959276.4958547484,41276.6514935384,1.0000000000
1,10.0000000000,0,6959271.2058787197,41271.3414655285,1.0000000000
1,10.0000000000,0,6959265.9146086946,41266.0327269428,1.0000000000
1,10.0000000000,0,6959260.6222116416,41260.7251119150,1.0000000000
1,10.0000000000,0,6959255.3288329570,41255.4184758858,1.0000000000
1,10.0000000000,0,6959250.0345992576,41250.1126928728,1.0000000000
1,10.0000000000,0,6959244.7396208122,41244.8076530889,1.0000000000
1,10.0000000000,0,6959239.4439936560,41239.5032608645,1.0000000000
1,10.0000000000,0,6959234.1478014309,41234.1994328349,1.0000000000
1,10.0000000000,0,6959228.8511169879,41228.8960963601,1.0000000000
1,10.0000000000,0,6959223.5540037807,41223.5931881471,1.0000000000
1,10.0000000000,0,6959218.2565170769,41218.2906530483,1.0000000000
1,10.0000000000,0,6959212.9587050183,41212.9884430143,1.0000000000
1,10.0000000000,0,6959207.6606095396,41207.6865161811,1.0000000000
1,10.0000000000,0,6959202.3622671673,41202.3848360742,1.0000000000
1,10.0000000000,0,6959197.0637097200,41197.0833709158,1.0000000000
1,10.0000000000,0,6959191.7649649149,41191.7820930195,1.0000000000
1,10.0000000000,0,6959186.4660568954,41186.4809782645,1.0000000000
1,10.0000000000,0,6959181.1670066938,41181.1800056362,1.0000000000
1,10.0000000000,0,6959175.8678326309,41175.8791568268,1.0000000000
1,10.0000000000,0,6959170.5685506677,41170.5784158860,1.0000000000
1,10.0000000000,0,6959165.2691747071,41165.2777689182,1.0000000000
1,10.0000000000,0,6959159.9697168609,41159.9772038175,1.0000000000
1,10.0000000000,0,6959154.6701876801,41154.6767100375,1.0000000000
1,10.0000000000,0,6959149.3705963558,41149.3762783902,1.0000000000
1,10.0000000000,0,6959144.0709508955,41144.0759008711,1.0000000000
1,10.0000000000,0,6959138.7712582741,41138.7755705072,1.0000000000
1,10.0000000000,0,6959133.4715245683,41133.4752812233,1.0000000000
1,10.0000000000,0,6959128.1717550708,41128.1750277271,1.0000000000
1,10.0000000000,0,6959122.8719543936,41122.8748054080,1.0000000000
1,10.0000000000,0,6959117.5721265543,41117.5746102495,1.0000000000
1,10.0000000000,0,6959112.2722750520,41112.2744387523,1.0000000000
1,10.0000000000,0,6959106.9724029349,41106.9742878681,1.0000000000
1,10.0000000000,0,6959101.6725128600,41101.6741549413,1.0000000000
1,10.0000000000,0,6959096.3726071408,41096.3740376582,1.0000000000
1,10.0000000000,0,6959091.0726877926,41091.0739340035,1.0000000000
1,10.0000000000,0,6959085.7727565710,41085.7738422213,1.0000000000
1,10.0000000000,0,6959080.4728150060,41080.4737607821,1.0000000000
1,10.0000000000,0,6959075.1728644306,41075.1736883533,1.0000000000
1,10.0000000000,0,6959069.8729060059,41069.8736237740,1.0000000000
1,10.0000000000,0,6959064.5729407426,41064.5735660329,1.0000000000
1,10.0000000000,0,6959059.2729695225,41059.2735142490,1.0000000000
1,10.0000000000,0,6959053.9729931122,41053.9734676549,1.0000000000
1,10.0000000000,0,6959048.6730121812,41048.6734255819,1.0000000000
1,10.0000000000,0,6959043.3730273107,41043.3733874476,1.0000000000
1,10.0000000000,0,6959038.0730390092,41038.0733527444,1.0000000000
1,10.0000000000,0,6959032.7730477192,41032.7733210303,1.0000000000
1,10.0000000000,0,6959027.4730538251,41027.4732919203,1.0000000000
1,10.0000000000,0,6959022.1730576623,41022.1732650788,1.0000000000
1,10.0000000000,0,6959016.8730595233,41016.8732402136,1.0000000000
1,10.0000000000,0,6959011.5730596622,41011.5732170700,1.0000000000
1,10.0000000000,0,6959006.2730583018,41006.2731954262,1.0000000000
1,10.0000000000,0,6959000.9730556346,41000.9731750891,1.0000000000
1,10.0000000000,0,6958995.6730518285,40995.6731558902,1.0000000000
1,10.0000000000,0,6958990.3730470315,40990.3731376830,1.0000000000
1,10.0000000000,0,6958985.0730413701,40985.0731203396,1.0000000000
1,10.0000000000,0,6958979.7730349563,40979.7731037487,1.0000000000
1,10.0000000000,0,6958974.4730278868,40974.4730878135,1.0000000000
1,10.0000000000,0,6958969.1730202464,40969.1730724493,1.0000000000
1,10.0000000000,0,6958963.8730121087,40963.8730575827,1.0000000000
1,10.0000000000,0,6958958.5730035370,40958.5730431496,1.0000000000
1,10.0000000000,0,6958953.2729945881,40953.2730290940,1.0000000000
1,10.0000000000,0,6958947.9729853105,40947.9730153674,1.0000000000
1,10.0000000000,0,6958942.6729757460,40942.6730019274,1.0000000000
1,10.0000000000,0,6958937.3729659319,40937.3729887371,1.0000000000
1,10.0000000000,0,6958932.0729558999,40932.0729757642,1.0000000000
1,10.0000000000,0,6958926.7729456788,40926.7729629808,1.0000000000
1,10.0000000000,0,6958921.4729352929,40921.4729503625,1.0000000000
1,10.0000000000,0,6958916.1729247626,40916.1729378879,1.0000000000
1,10.0000000000,0,6958910.8729141075,40910.8729255386,1.0000000000
1,10.0000000000,0,6958905.5729033435,40905.5729132985,1.0000000000
1,10.0000000000,0,6958900.2728924835,40900.2729011534,1.0000000000
1,10.0000000000,0,6958894.9728815416,40894.9728890911,1.0000000000
1,10.0000000000,0,6958889.6728705270,40889.6728771010,1.0000000000
1,10.0000000000,0,6958884.3728594501,40884.3728651738,1.0000000000
1,10.0000000000,0,6958879.0728483181,40879.0728533012,1.0000000000
1,10.0000000000,0,6958877.4534004573,40877.4534052437,1.0000000000
1,10.0000000000,0,6958876.9585691625,40876.9585738966,1.0000000000
1,10.0000000000,0,6958876.8073707111,40876.8073754297,1.0000000000
1,10.0000000000,0,6958876.7611711845,40876.7611758982,1.0000000000
1,10.0000000000,0,6958876.7470546626,40876.7470593747,1.0000000000
1,10.0000000000,0,6958876.7427412812,40876.7427459925,1.0000000000
1,10.0000000000,0,6958876.7414233033,40876.7414280146,1.0000000000
1,10.0000000000,0,6958876.7410205882,40876.7410252991,1.0000000000
1,10.0000000000,0,6958876.7408975363,40876.7409022472,1.0000000000
1,10.0000000000,0,6958876.7408599369,40876.7408646480,1.0000000000
1,10.0000000000,0,6958876.7408484481,40876.7408531593,1.0000000000
1,15.0000000000,0,6959416.2878583502,41433.3909414677,1.0000000000
1,15.0000000000,0,6959410.4572939435,41428.6808711335,1.0000000000
1,15.0000000000,0,6959406.3546641534,41422.4080190984,1.0000000000
1,15.0000000000,0,6959402.1612525443,41416.1954879777,1.0000000000
1,15.0000000000,0,6959397.8249536660,41410.0818347422,1.0000000000
1,15.0000000000,0,6959393.3618278503,41404.0601446302,1.0000000000
1,15.0000000000,0,6959388.7882055296,41398.1219443377,1.0000000000
1,15.0000000000,0,6959384.1185631249,41392.2589516158,1.0000000000
1,15.0000000000,0,6959379.3655901486,41386.4633074124,1.0000000000
1,15.0000000000,0,6959374.5403550621,41380.7276862420,1.0000000000
1,15.0000000000,0,6959369.6524806423,41375.0453515539,1.0000000000
1,15.0000000000,0,6959364.7103146054,41369.4101728777,1.0000000000
1,15.0000000000,0,6959359.7210887531,41363.8166168316,1.0000000000
1,15.0000000000,0,6959354.6910634311,41358.2597211958,1.0000000000
1,15.0000000000,0,6959349.6256562863,41352.7350588253,1.0000000000
1,15.0000000000,0,6959344.5295556141,41347.2386962289,1.0000000000
1,15.0000000000,0,6959339.4068193017,41341.7671501472,1.0000000000
1,15.0000000000,0,6959334.2609607149,41336.3173443477,1.0000000000
1,15.0000000000,0,6959329.0950229773,41330.8865680547,1.0000000000
1,15.0000000000,0,6959323.9116430720,41325.4724368587,1.0000000000
1,15.0000000000,0,6959318.7131070821,41320.0728565592,1.0000000000
1,15.0000000000,0,6959313.5013977792,41314.6859901238,1.0000000000
1,15.0000000000,0,6959308.2782356134,41309.3102277743,1.0000000000
1,15.0000000000,0,6959303.0451140311,41303.9441600937,1.0000000000
1,15.0000000000,0,6959297.8033299223,41298.5865539859,1.0000000000
1,15.0000000000,0,6959292.5540098865,41293.2363312793,1.0000000000
1,15.0000000000,0,6959287.2981329057,41287.8925497518,1.0000000000
1,15.0000000000,0,6959282.0365499351,41282.5543863513,1.0000000000
1,15.0000000000,0,6959276.7700008368,41277.2211223939,1.0000000000
1,15.0000000000,0,6959271.4991290336,41271.8921305300,1.0000000000
1,15.0000000000,0,6959266.2244941993,41266.5668632871,1.0000000000
1,15.0000000000,0,6959260.9465832449,41261.2448430122,1.0000000000
1,15.0000000000,0,6959255.6658198517,41255.9256530517,1.0000000000
1,15.0000000000,0,6959250.3825727347,41250.6089300245,1.0000000000
1,15.0000000000,0,6959245.0971628139,41245.2943570581,1.0000000000
1,15.0000000000,0,6959239.8098694412,41239.9816578722,1.0000000000
1,15.0000000000,0,6959234.5209358102,41234.6705916048,1.0000000000
1,15.0000000000,0,6959229.2305736532,41229.3609482927,1.0000000000
1,15.0000000000,0,6959223.9389673276,41224.0525449226,1.0000000000
1,15.0000000000,0,6959218.6462773615,41218.7452219838,1.0000000000
1,15.0000000000,0,6959213.3526435476,41213.4388404583,1.0000000000
1,15.0000000000,0,6959208.0581876235,41208.1332791948,1.0000000000
1,15.0000000000,0,6959202.7630156111,41202.8284326177,1.0000000000
1,15.0000000000,0,6959197.4672198463,41197.5242087282,1.0000000000
1,15.0000000000,0,6959192.1708807517,41192.2205273610,1.0000000000
1,15.0000000000,0,6959186.8740683729,41186.9173186649,1.0000000000
1,15.0000000000,0,6959181.5768437209,41181.6145217767,1.0000000000
1,15.0000000000,0,6959176.2792599378,41176.3120836668,1.0000000000
1,15.0000000000,0,6959170.9813633123,41171.0099581310,1.0000000000
1,15.0000000000,0,6959165.6831941660,41165.7081049134,1.0000000000
1,15.0000000000,0,6959160.3847876200,41160.4064889407,1.0000000000
1,15.0000000000,0,6959155.0861742692,41155.1050796557,1.0000000000
1,15.0000000000,0,6959149.7873807643,41149.8038504360,1.0000000000
1,15.0000000000,0,6959144.4884303203,41144.5027780876,1.0000000000
1,15.0000000000,0,6959139.1893431609,41139.2018424034,1.0000000000
1,15.0000000000,0,6959133.8901369032,41133.9010257789,1.0000000000
1,15.0000000000,0,6959128.5908268932,41128.6003128770,1.0000000000
1,15.0000000000,0,6959123.2914265003,41123.2996903360,1.0000000000
1,15.0000000000,0,6959117.9919473697,41117.9991465154,1.0000000000
1,15.0000000000,0,6959112.6923996471,41112.6986712740,1.0000000000
1,15.0000000000,0,6959107.3927921699,41107.3982557771,1.0000000000
1,15.0000000000,0,6959102.0931326384,41102.0978923279,1.0000000000
1,15.0000000000,0,6959096.7934277579,41096.7975742211,1.0000000000
1,15.0000000000,0,6959091.4936833726,41091.4972956153,1.0000000000
1,15.0000000000,0,6959086.1939045722,41086.1970514216,1.0000000000
1,15.0000000000,0,6959080.8940957906,41080.8968372065,1.0000000000
1,15.0000000000,0,6959075.5942608900,41075.5966491078,1.0000000000
1,15.0000000000,0,6959070.2944032364,41070.2964837610,1.0000000000
1,15.0000000000,0,6959064.9945257613,41064.9963382348,1.0000000000
1,15.0000000000,0,6959059.6946310187,41059.6962099756,1.0000000000
1,15.0000000000,0,6959054.3947212324,41054.3960967588,1.0000000000
1,15.0000000000,0,6959049.0947983414,41049.0959966465,1.0000000000
1,15.0000000000,0,6959043.7948640343,41043.7959079503,1.0000000000
1,15.0000000000,0,6959038.4949197816,41038.4958291995,1.0000000000
1,15.0000000000,0,6959033.1949668648,41033.1957591127,1.0000000000
1,15.0000000000,0,6959027.8950063996,41027.8956965738,1.0000000000
1,15.0000000000,0,6959022.5950393593,41022.5956406102,1.0000000000
1,15.0000000000,0,6959017.2950665904,41017.2955903749,1.0000000000
1,15.0000000000,0,6959011.9950888315,41011.9955451299,1.0000000000
1,15.0000000000,0,6959006.6951067252,41006.6955042321,1.0000000000
1,15.0000000000,0,6959001.3951208312,41001.3954671216,1.0000000000
1,15.0000000000,0,6958996.0951316375,40996.0954333104,1.0000000000
1,15.0000000000,0,6958990.7951395698,40990.7954023734,1.0000000000
1,15.0000000000,0,6958985.4951449987,40985.4953739402,1.0000000000
1,15.0000000000,0,6958980.1951482464,40980.1953476884,1.0000000000
1,15.0000000000,0,6958974.8951495932,40974.8953233369,1.0000000000
1,15.0000000000,0,6958969.5951492852,40969.5953006408,1.0000000000
1,15.0000000000,0,6958964.2951475345,40964.2952793869,1.0000000000
1,15.0000000000,0,6958958.9951445274,40958.9952593894,1.0000000000
1,15.0000000000,0,6958953.6951404260,40953.6952404864,1.0000000000
1,15.0000000000,0,6958948.3951353710,40948.3952225369,1.0000000000
1,15.0000000000,0,6958943.0951294852,40943.0952054180,1.0000000000
1,15.0000000000,0,6958937.7951228758,40937.7951890228,1.0000000000
1,15.0000000000,0,6958932.4951156359,40932.4951732579,1.0000000000
1,15.0000000000,0,6958927.1951078475,40927.1951580423,1.0000000000
1,15.0000000000,0,6958921.8950995803,40921.8951433050,1.0000000000
1,15.0000000000,0,6958916.5950908959,40916.5951289845,1.0000000000
1,15.0000000000,0,6958911.2950818483,40911.2951150272,1.0000000000
1,15.0000000000,0,6958905.9950724849,40905.9951013861,1.0000000000
1,15.0000000000,0,6958900.6950628459,40900.6950880205,1.0000000000
1,15.0000000000,0,6958895.3950529667,40895.3950748950,1.0000000000
1,15.0000000000,0,6958890.0950428788,40890.0950619787,1.0000000000
1,15.0000000000,0,6958884.7950326083,40884.7950492445,1.0000000000
1,15.0000000000,0,6958879.4950221796,40879.4950366691,1.0000000000
1,15.0000000000,0,6958877.8755745059,40877.8755884244,1.0000000000
1,15.0000000000,0,6958877.3807432614,40877.3807570275,1.0000000000
1,15.0000000000,0,6958877.2295448249,40877.2295585458,1.0000000000
1,15.0000000000,0,6958877.1833453029,40877.1833590098,1.0000000000
1,15.0000000000,0,6958877.1692287819,40877.1692424850,1.0000000000
1,15.0000000000,0,6958877.1649154006,40877.1649291023,1.0000000000
1,15.0000000000,0,6958877.1635974227,40877.1636111243,1.0000000000
1,15.0000000000,0,6958877.1631947076,40877.1632084088,1.0000000000
1,15.0000000000,0,6958877.1630716557,40877.1630853569,1.0000000000
1,15.0000000000,0,6958877.1630340563,40877.1630477577,1.0000000000
1,15.0000000000,0,6958877.1630225675,40877.1630362690,1.0000000000
1,15.0000000000,0,6958877.1630190574,40877.1630327586,1.0000000000
1,15.0000000000,0,6958877.1630179845,40877.1630316860,1.0000000000
1,15.0000000000,0,6958877.1630176567,40877.1630313582,1.0000000000
1,15.0000000000,0,6958877.1630175561,40877.1630312581,1.0000000000
1,15.0000000000,0,6958877.1630175253,40877.1630312275,1.0000000000
1,20.0000000000,0,6959392.1007031677,41403.1459790934,1.0000000000
1,20.0000000000,0,6959387.1793544432,41398.6257328072,1.0000000000
1,20.0000000000,0,6959383.1158309365,41393.3210107161,1.0000000000
1,20.0000000000,0,6959378.9966122787,41388.0594199480,1.0000000000
1,20.0000000000,0,6959374.8075441364,41382.8532689841,1.0000000000
1,20.0000000000,0,6959370.5562925097,41377.6977710096,1.0000000000
1,20.0000000000,0,6959366.2501120521,41372.5880636187,1.0000000000
1,20.0000000000,0,6959361.8954304960,41367.5196271436,1.0000000000
1,20.0000000000,0,6959357.4979254445,41362.4883003723,1.0000000000
1,20.0000000000,0,6959353.0626069857,41357.4902757697,1.0000000000
1,20.0000000000,0,6959348.5938937347,41352.5220867998,1.0000000000
1,20.0000000000,0,6959344.0956816506,41347.5805902854,1.0000000000
1,20.0000000000,0,6959339.5714056967,41342.6629458441,1.0000000000
1,20.0000000000,0,6959335.0240947129,41337.7665938779,1.0000000000
1,20.0000000000,0,6959330.4564199997,41332.8892331707,1.0000000000
1,20.0000000000,0,6959325.8707381878,41328.0287988202,1.0000000000
1,20.0000000000,0,6959321.2691289838,41323.1834409908,1.0000000000
1,20.0000000000,0,6959316.6534283534,41318.3515047904,1.0000000000
1,20.0000000000,0,6959312.0252576619,41313.5315114492,1.0000000000
1,20.0000000000,0,6959307.3860492697,41308.7221408823,1.0000000000
1,20.0000000000,0,6959302.7370689977,41303.9222156549,1.0000000000
1,20.0000000000,0,6959298.0794358598,41299.1306863256,1.0000000000
1,20.0000000000,0,6959293.4141393974,41294.3466181116,1.0000000000
1,20.0000000000,0,6959288.7420549123,41289.5691788060,1.0000000000
1,20.0000000000,0,6959284.0639568632,41284.7976278628,1.0000000000
1,20.0000000000,0,6959279.3805306563,41280.0313065638,1.0000000000
1,20.0000000000,0,6959274.6923830220,41275.2696291795,1.0000000000
1,20.0000000000,0,6959270.0000511548,41270.5120750380,1.0000000000
1,20.0000000000,0,6959265.3040107768,41265.7581814207,1.0000000000
1,20.0000000000,0,6959260.6046832409,41261.0075372051,1.0000000000
1,20.0000000000,0,6959255.9024418024,41256.2597771847,1.0000000000
1,20.0000000000,0,6959251.1976171564,41251.5145769980,1.0000000000
1,20.0000000000,0,6959246.4905023286,41246.7716486040,1.0000000000
1,20.0000000000,0,6959241.7813569913,41242.0307362497,1.0000000000
1,20.0000000000,0,6959237.0704112872,41237.2916128780,1.0000000000
1,20.0000000000,0,6959232.3578692041,41232.5540769284,1.0000000000
1,20.0000000000,0,6959227.6439115619,41227.8179494908,1.0000000000
1,20.0000000000,0,6959222.9286986552,41223.0830717727,1.0000000000
