mmsi,time,traj_id,x,y,prob
1,5.1000000000,0,6959296.5653790748,41296.5653790520,1.0000000000
1,5.1000000000,0,6959291.6156316064,41291.6156315837,1.0000000000
1,5.1000000000,0,6959286.6658841381,41286.6658841154,1.0000000000
1,5.1000000000,0,6959281.7161366697,41281.7161366470,1.0000000000
1,5.1000000000,0,6959276.7663892014,41276.7663891787,1.0000000000
1,5.1000000000,0,6959271.8166417331,41271.8166417104,1.0000000000
1,5.1000000000,0,6959266.8668942647,41266.8668942420,1.0000000000
1,5.1000000000,0,6959261.9171467964,41261.9171467737,1.0000000000
1,5.1000000000,0,6959256.9673993280,41256.9673993053,1.0000000000
1,5.1000000000,0,6959252.0176518597,41252.0176518370,1.0000000000
1,5.1000000000,0,6959247.0679043913,41247.0679043686,1.0000000000
1,5.1000000000,0,6959242.1181569230,41242.1181569003,1.0000000000
1,5.1000000000,0,6959237.1684094546,41237.1684094319,1.0000000000
1,5.1000000000,0,6959232.2186619863,41232.2186619636,1.0000000000
1,5.1000000000,0,6959227.2689145179,41227.2689144953,1.0000000000
1,5.1000000000,0,6959222.3191670496,41222.3191670269,1.0000000000
1,5.1000000000,0,6959217.3694195813,41217.3694195586,1.0000000000
1,5.1000000000,0,6959212.4196721129,41212.4196720902,1.0000000000
1,5.1000000000,0,6959207.4699246446,41207.4699246219,1.0000000000
1,5.1000000000,0,6959202.5201771762,41202.5201771535,1.0000000000
1,5.1000000000,0,6959197.5704297079,41197.5704296852,1.0000000000
1,5.1000000000,0,6959192.6206822395,41192.6206822168,1.0000000000
1,5.1000000000,0,6959187.6709347712,41187.6709347485,1.0000000000
1,5.1000000000,0,6959182.7211873028,41182.7211872802,1.0000000000
1,5.1000000000,0,6959177.7714398345,41177.7714398118,1.0000000000
1,5.1000000000,0,6959172.8216923662,41172.8216923435,1.0000000000
1,5.1000000000,0,6959167.8719448978,41167.8719448751,1.0000000000
1,5.1000000000,0,6959162.9221974295,41162.9221974068,1.0000000000
1,5.1000000000,0,6959157.9724499611,41157.9724499384,1.0000000000
1,5.1000000000,0,6959153.0227024928,41153.0227024701,1.0000000000
1,5.1000000000,0,6959148.0729550244,41148.0729550017,1.0000000000
1,5.1000000000,0,6959143.1232075561,41143.1232075334,1.0000000000
1,5.1000000000,0,6959138.1734600877,41138.1734600651,1.0000000000
1,5.1000000000,0,6959133.2237126194,41133.2237125967,1.0000000000
1,5.1000000000,0,6959128.2739651510,41128.2739651284,1.0000000000
1,5.1000000000,0,6959123.3242176827,41123.3242176600,1.0000000000
1,5.1000000000,0,6959118.3744702144,41118.3744701917,1.0000000000
1,5.1000000000,0,6959113.4247227460,41113.4247227233,1.0000000000
1,5.1000000000,0,6959108.4749752777,41108.4749752550,1.0000000000
1,5.1000000000,0,6959103.5252278093,41103.5252277866,1.0000000000
1,5.1000000000,0,6959098.5754803410,41098.5754803183,1.0000000000
1,5.1000000000,0,6959093.6257328726,41093.6257328499,1.0000000000
1,5.1000000000,0,6959088.6759854043,41088.6759853816,1.0000000000
1,5.1000000000,0,6959083.7262379359,41083.7262379133,1.0000000000
1,5.1000000000,0,6959078.7764904676,41078.7764904449,1.0000000000
1,5.1000000000,0,6959073.8267429993,41073.8267429766,1.0000000000
1,5.1000000000,0,6959068.8769955309,41068.8769955082,1.0000000000
1,5.1000000000,0,6959063.9272480626,41063.9272480399,1.0000000000
1,5.1000000000,0,6959058.9775005942,41058.9775005715,1.0000000000
1,5.1000000000,0,6959054.0277531259,41054.0277531032,1.0000000000
1,5.1000000000,0,6959049.0780056575,41049.0780056348,1.0000000000
1,5.1000000000,0,6959044.1282581892,41044.1282581665,1.0000000000
1,5.1000000000,0,6959039.1785107208,41039.1785106982,1.0000000000
1,5.1000000000,0,6959034.2287632525,41034.2287632298,1.0000000000
1,5.1000000000,0,6959029.2790157842,41029.2790157615,1.0000000000
1,5.1000000000,0,6959024.3292683158,41024.3292682931,1.0000000000
1,5.1000000000,0,6959019.3795208475,41019.3795208248,1.0000000000
1,5.1000000000,0,6959014.4297733791,41014.4297733564,1.0000000000
1,5.1000000000,0,6959009.4800259108,41009.4800258881,1.0000000000
1,5.1000000000,0,6959004.5302784424,41004.5302784198,1.0000000000
1,5.1000000000,0,6958999.5805309741,40999.5805309514,1.0000000000
1,5.1000000000,0,6958994.6307835057,40994.6307834831,1.0000000000
1,5.1000000000,0,6958989.6810360374,40989.6810360147,1.0000000000
1,5.1000000000,0,6958984.7312885690,40984.7312885464,1.0000000000
1,5.1000000000,0,6958979.7815411007,40979.7815410780,1.0000000000
1,5.1000000000,0,6958974.8317936324,40974.8317936097,1.0000000000
1,5.1000000000,0,6958969.8820461640,40969.8820461413,1.0000000000
1,5.1000000000,0,6958964.9322986957,40964.9322986730,1.0000000000
1,5.1000000000,0,6958959.9825512273,40959.9825512047,1.0000000000
1,5.1000000000,0,6958955.0328037590,40955.0328037363,1.0000000000
1,5.1000000000,0,6958950.0830562906,40950.0830562680,1.0000000000
1,5.1000000000,0,6958945.1333088223,40945.1333087996,1.0000000000
1,5.1000000000,0,6958940.1835613539,40940.1835613313,1.0000000000
1,5.1000000000,0,6958935.2338138856,40935.2338138629,1.0000000000
1,5.1000000000,0,6958930.2840664173,40930.2840663946,1.0000000000
1,5.1000000000,0,6958925.3343189489,40925.3343189262,1.0000000000
1,5.1000000000,0,6958920.3845714806,40920.3845714579,1.0000000000
1,5.1000000000,0,6958915.4348240122,40915.4348239895,1.0000000000
1,5.1000000000,0,6958910.4850765439,40910.4850765212,1.0000000000
1,5.1000000000,0,6958905.5353290755,40905.5353290529,1.0000000000
1,5.1000000000,0,6958900.5855816072,40900.5855815845,1.0000000000
1,5.1000000000,0,6958895.6358341388,40895.6358341162,1.0000000000
1,5.1000000000,0,6958890.6860866705,40890.6860866478,1.0000000000
1,5.1000000000,0,6958885.7363392022,40885.7363391795,1.0000000000
1,10.2000000000,0,6959444.8130348353,41450.3560621918,1.0000000000
1,10.2000000000,0,6959439.7117203604,41445.7755676332,1.0000000000
1,10.2000000000,0,6959435.2103582434,41440.6042932386,1.0000000000
1,10.2000000000,0,6959430.6850277372,41435.4539802788,1.0000000000
1,10.2000000000,0,6959426.1218718281,41430.3371504084,1.0000000000
1,10.2000000000,0,6959421.5249635810,41425.2506216955,1.0000000000
1,10.2000000000,0,6959416.8983399076,41420.1911065843,1.0000000000
1,10.2000000000,0,6959412.2455593133,41415.1556351550,1.0000000000
1,10.2000000000,0,6959407.5697479211,41410.1415422560,1.0000000000
1,10.2000000000,0,6959402.8736523949,41405.1464419981,1.0000000000
1,10.2000000000,0,6959398.1596867628,41400.1682025708,1.0000000000
1,10.2000000000,0,6959393.4299734579,41395.2049222216,1.0000000000
1,10.2000000000,0,6959388.6863792371,41390.2549067018,1.0000000000
1,10.2000000000,0,6959383.9305466022,41385.3166483324,1.0000000000
1,10.2000000000,0,6959379.1639212715,41380.3888067434,1.0000000000
1,10.2000000000,0,6959374.3877762062,41375.4701912784,1.0000000000
1,10.2000000000,0,6959369.6032326343,41370.5597450073,1.0000000000
1,10.2000000000,0,6959364.8112784438,41365.6565302644,1.0000000000
1,10.2000000000,0,6959360.0127842976,41360.7597156161,1.0000000000
1,10.2000000000,0,6959355.2085177461,41355.8685641490,1.0000000000
1,10.2000000000,0,6959350.3991556074,41350.9824229727,1.0000000000
1,10.2000000000,0,6959345.5852948269,41346.1007138291,1.0000000000
1,10.2000000000,0,6959340.7674620096,41341.2229247071,1.0000000000
1,10.2000000000,0,6959335.9461217932,41336.3486023648,1.0000000000
1,10.2000000000,0,6959331.1216842104,41331.4773456708,1.0000000000
1,10.2000000000,0,6959326.2945111552,41326.6087996790,1.0000000000
1,10.2000000000,0,6959321.4649220826,41321.7426503627,1.0000000000
1,10.2000000000,0,6959316.6331990166,41316.8786199367,1.0000000000
1,10.2000000000,0,6959311.7995909611,41312.0164627058,1.0000000000
1,10.2000000000,0,6959306.9643177893,41307.1559613811,1.0000000000
1,10.2000000000,0,6959302.1275736671,41302.2969238150,1.0000000000
1,10.2000000000,0,6959297.2895300724,41297.4391801056,1.0000000000
1,10.2000000000,0,6959292.4503384549,41292.5825800334,1.0000000000
1,10.2000000000,0,6959287.6101325853,41287.7269907889,1.0000000000
1,10.2000000000,0,6959282.7690306231,41282.8722949622,1.0000000000
1,10.2000000000,0,6959277.9271369465,41278.0183887624,1.0000000000
1,10.2000000000,0,6959273.0845437599,41273.1651804419,1.0000000000
1,10.2000000000,0,6959268.2413325189,41268.3125889020,1.0000000000
1,10.2000000000,0,6959263.3975751866,41263.4605424598,1.0000000000
1,10.2000000000,0,6959258.5533353388,41258.6089777565,1.0000000000
1,10.2000000000,0,6959253.7086691456,41253.7578387924,1.0000000000
1,10.2000000000,0,6959248.8636262333,41248.9070760735,1.0000000000
1,10.2000000000,0,6959244.0182504496,41244.0566458564,1.0000000000
1,10.2000000000,0,6959239.1725805355,41239.2065094808,1.0000000000
1,10.2000000000,0,6959234.3266507220,41234.3566327796,1.0000000000
1,10.2000000000,0,6959229.4804912535,41229.5069855570,1.0000000000
1,10.2000000000,0,6959224.6341288546,41224.6575411274,1.0000000000
1,10.2000000000,0,6959219.7875871388,41219.8082759072,1.0000000000
1,10.2000000000,0,6959214.9408869715,41214.9591690550,1.0000000000
1,10.2000000000,0,6959210.0940467892,41210.1102021525,1.0000000000
1,10.2000000000,0,6959205.2470828826,41205.2613589228,1.0000000000
1,10.2000000000,0,6959200.4000096470,41200.4126249822,1.0000000000
1,10.2000000000,0,6959195.5528398026,41195.5639876192,1.0000000000
1,10.2000000000,0,6959190.7055845894,41190.7154356008,1.0000000000
1,10.2000000000,0,6959185.8582539400,41185.8669590002,1.0000000000
1,10.2000000000,0,6959181.0108566293,41181.0185490452,1.0000000000
1,10.2000000000,0,6959176.1634004135,41176.1701979839,1.0000000000
1,10.2000000000,0,6959171.3158921460,41171.3218989659,1.0000000000
1,10.2000000000,0,6959166.4683378814,41166.4736459375,1.0000000000
1,10.2000000000,0,6959161.6207429711,41161.6254335493,1.0000000000
1,10.2000000000,0,6959156.7731121434,41156.7772570738,1.0000000000
1,10.2000000000,0,6959151.9254495772,41151.9291123338,1.0000000000
1,10.2000000000,0,6959147.0777589651,41147.0809956376,1.0000000000
1,10.2000000000,0,6959142.2300435686,41142.2329037231,1.0000000000
1,10.2000000000,0,6959137.3823062722,41137.3848337076,1.0000000000
1,10.2000000000,0,6959132.5345496228,41132.5367830437,1.0000000000
1,10.2000000000,0,6959127.6867758716,41127.6887494803,1.0000000000
1,10.2000000000,0,6959122.8389870077,41122.8407310284,1.0000000000
1,10.2000000000,0,6959117.9911847906,41117.9927259299,1.0000000000
1,10.2000000000,0,6959113.1433707727,41113.1447326315,1.0000000000
1,10.2000000000,0,6959108.2955463268,41108.2967497606,1.0000000000
1,10.2000000000,0,6959103.4477126664,41103.4487761042,1.0000000000
1,10.2000000000,0,6959098.5998708624,41098.6008105904,1.0000000000
1,10.2000000000,0,6959093.7520218631,41093.7528522720,1.0000000000
1,10.2000000000,0,6959088.9041665057,41088.9049003120,1.0000000000
1,10.2000000000,0,6959084.0563055295,41084.0569539707,1.0000000000
1,10.2000000000,0,6959079.2084395876,41079.2090125945,1.0000000000
1,10.2000000000,0,6959074.3605692582,41074.3610756059,1.0000000000
1,10.2000000000,0,6959069.5126950517,41069.5131424944,1.0000000000
1,10.2000000000,0,6959064.6648174189,41064.6652128091,1.0000000000
1,10.2000000000,0,6959059.8169367583,41059.8172861513,1.0000000000
1,10.2000000000,0,6959054.9690534230,41054.9693621689,1.0000000000
1,10.2000000000,0,6959050.1211677231,41050.1214405506,1.0000000000
1,10.2000000000,0,6959045.2732799342,41045.2735210215,1.0000000000
1,10.2000000000,0,6959040.4253902994,41040.4256033386,1.0000000000
1,10.2000000000,0,6959035.5774990330,41035.5776872870,1.0000000000
1,10.2000000000,0,6959030.7296063248,41030.7297726770,1.0000000000
1,10.2000000000,0,6959025.8817123426,41025.8818593409,1.0000000000
1,10.2000000000,0,6959021.0338172354,41021.0339471305,1.0000000000
1,10.2000000000,0,6959016.1859211326,41016.1860359149,1.0000000000
1,10.2000000000,0,6959011.3380241515,41011.3381255784,1.0000000000
1,10.2000000000,0,6959006.4901263928,41006.4902160186,1.0000000000
1,10.2000000000,0,6959001.6422279477,41001.6423071452,1.0000000000
1,10.2000000000,0,6958996.7943288963,40996.7943988784,1.0000000000
1,10.2000000000,0,6958991.9464293094,40991.9464911476,1.0000000000
1,10.2000000000,0,6958987.0985292485,40987.0985838904,1.0000000000
1,10.2000000000,0,6958982.2506287694,40982.2506770519,1.0000000000
1,10.2000000000,0,6958977.4027279196,40977.4027705831,1.0000000000
1,10.2000000000,0,6958972.5548267430,40972.5548644413,1.0000000000
1,10.2000000000,0,6958967.7069252776,40967.7069585883,1.0000000000
1,10.2000000000,0,6958962.8590235570,40962.8590529904,1.0000000000
1,10.2000000000,0,6958958.0111216111,40958.0111476181,1.0000000000
1,10.2000000000,0,6958953.1632194659,40953.1632424450,1.0000000000
1,10.2000000000,0,6958948.3153171446,40948.3153374481,1.0000000000
1,10.2000000000,0,6958943.4674146678,40943.4674326068,1.0000000000
1,10.2000000000,0,6958938.6195120532,40938.6195279030,1.0000000000
1,10.2000000000,0,6958933.7716093175,40933.7716233208,1.0000000000
1,10.2000000000,0,6958928.9237064747,40928.9237188459,1.0000000000
1,10.2000000000,0,6958924.0758035369,40924.0758144659,1.0000000000
1,10.2000000000,0,6958919.2279005153,40919.2279101698,1.0000000000
1,10.2000000000,0,6958914.3799974192,40914.3800059479,1.0000000000
1,10.2000000000,0,6958909.5320942579,40909.5321017914,1.0000000000
1,10.2000000000,0,6958904.6841910388,40904.6841976929,1.0000000000
1,10.2000000000,0,6958899.8362877686,40899.8362936454,1.0000000000
1,10.2000000000,0,6958894.9883844526,40894.9883896432,1.0000000000
1,10.2000000000,0,6958890.1404810967,40890.1404856809,1.0000000000
1,10.2000000000,0,6958885.2925777053,40885.2925817539,1.0000000000
1,10.2000000000,0,6958880.4446742833,40880.4446778581,1.0000000000
1,10.2000000000,0,6958875.5967708332,40875.5967739897,1.0000000000
1,10.2000000000,0,6958874.1154669942,40874.1154700374,1.0000000000
1,15.3000000000,0,6959418.7963310089,41426.9955399425,1.0000000000
1,15.3000000000,0,6959413.6950165341,41422.4150453839,1.0000000000
1,15.3000000000,0,6959409.3548455164,41417.1077621510,1.0000000000
1,15.3000000000,0,6959404.9758075159,41411.8325023500,1.0000000000
1,15.3000000000,0,6959400.5414307108,41406.6036743626,1.0000000000
1,15.3000000000,0,6959396.0578039046,41401.4170154734,1.0000000000
1,15.3000000000,0,6959391.5308441818,41396.2681344844,1.0000000000
1,15.3000000000,0,6959386.9657671293,41391.1530185251,1.0000000000
1,15.3000000000,0,6959382.3671545899,41386.0680305721,1.0000000000
1,15.3000000000,0,6959377.7390305344,41381.0098878792,1.0000000000
1,15.3000000000,0,6959373.0849290397,41375.9756372842,1.0000000000
1,15.3000000000,0,6959368.4079544330,41370.9626293743,1.0000000000
1,15.3000000000,0,6959363.7108342610,41365.9684926260,1.0000000000
1,15.3000000000,0,6959358.9959657919,41360.9911082632,1.0000000000
1,15.3000000000,0,6959354.2654567668,41356.0285863098,1.0000000000
1,15.3000000000,0,6959349.5211610589,41351.0792431199,1.0000000000
1,15.3000000000,0,6959344.7647098657,41346.1415805331,1.0000000000
1,15.3000000000,0,6959339.9975389838,41341.2142667053,1.0000000000
1,15.3000000000,0,6959335.2209126633,41336.2961186016,1.0000000000
1,15.3000000000,0,6959330.4359444771,41331.3860860933,1.0000000000
1,15.3000000000,0,6959325.6436155867,41326.4832375765,1.0000000000
1,15.3000000000,0,6959320.8447907362,41321.5867470136,1.0000000000
1,15.3000000000,0,6959316.0402322728,41316.6958822900,1.0000000000
1,15.3000000000,0,6959311.2306124326,41311.8099947790,1.0000000000
1,15.3000000000,0,6959306.4165241271,41306.9285100084,1.0000000000
1,15.3000000000,0,6959301.5984904086,41302.0509193264,1.0000000000
1,15.3000000000,0,6959296.7769727837,41297.1767724706,1.0000000000
1,15.3000000000,0,6959291.9523785254,41292.3056709507,1.0000000000
1,15.3000000000,0,6959287.1250670962,41287.4372621611,1.0000000000
1,15.3000000000,0,6959282.2953558052,41282.5712341481,1.0000000000
1,15.3000000000,0,6959277.4635247840,41277.7073109624,1.0000000000
1,15.3000000000,0,6959272.6298213676,41272.8452485341,1.0000000000
1,15.3000000000,0,6959267.7944639558,41267.9848310130,1.0000000000
1,15.3000000000,0,6959262.9576454153,41263.1258675244,1.0000000000
1,15.3000000000,0,6959258.1195360767,41258.2681892930,1.0000000000
1,15.3000000000,0,6959253.2802863764,41253.4116470955,1.0000000000
1,15.3000000000,0,6959248.4400291918,41248.5561090041,1.0000000000
1,15.3000000000,0,6959243.5988818929,41243.7014583883,1.0000000000
1,15.3000000000,0,6959238.7569481591,41238.8475921467,1.0000000000
1,15.3000000000,0,6959233.9143195804,41233.9944191412,1.0000000000
1,15.3000000000,0,6959229.0710770683,41229.1418588123,1.0000000000
1,15.3000000000,0,6959224.2272921056,41224.2898399534,1.0000000000
1,15.3000000000,0,6959219.3830278441,41219.4382996272,1.0000000000
1,15.3000000000,0,6959214.5383400787,41214.5871822063,1.0000000000
1,15.3000000000,0,6959209.6932781059,41209.7364385261,1.0000000000
1,15.3000000000,0,6959204.8478854802,41204.8860251340,1.0000000000
1,15.3000000000,0,6959200.0022006845,41200.0359036271,1.0000000000
1,15.3000000000,0,6959195.1562577207,41195.1860400658,1.0000000000
1,15.3000000000,0,6959190.3100866321,41190.3364044551,1.0000000000
1,15.3000000000,0,6959185.4637139654,41185.4869702870,1.0000000000
1,15.3000000000,0,6959180.6171631766,41180.6377141350,1.0000000000
1,15.3000000000,0,6959175.7704549916,41175.7886152964,1.0000000000
1,15.3000000000,0,6959170.9236077247,41170.9396554754,1.0000000000
1,15.3000000000,0,6959166.0766375577,41166.0908185038,1.0000000000
1,15.3000000000,0,6959161.2295587901,41161.2420900933,1.0000000000
1,15.3000000000,0,6959156.3823840581,41156.3934576172,1.0000000000
1,15.3000000000,0,6959151.5351245254,41151.5449099172,1.0000000000
1,15.3000000000,0,6959146.6877900586,41146.6964371329,1.0000000000
1,15.3000000000,0,6959141.8403893756,41141.8480305503,1.0000000000
1,15.3000000000,0,6959136.9929301795,41136.9996824691,1.0000000000
1,15.3000000000,0,6959132.1454192782,41132.1513860845,1.0000000000
1,15.3000000000,0,6959127.2978626862,41127.3031353833,1.0000000000
1,15.3000000000,0,6959122.4502657196,41122.4549250515,1.0000000000
1,15.3000000000,0,6959117.6026330749,41117.6067503934,1.0000000000
1,15.3000000000,0,6959112.7549689030,41112.7586072592,1.0000000000
1,15.3000000000,0,6959107.9072768716,41107.9104919822,1.0000000000
1,15.3000000000,0,6959103.0595602216,41103.0624013217,1.0000000000
1,15.3000000000,0,6959098.2118218169,41098.2143324144,1.0000000000
1,15.3000000000,0,6959093.3640641877,41093.3662827298,1.0000000000
1,15.3000000000,0,6959088.5162895713,41088.5182500319,1.0000000000
1,15.3000000000,0,6959083.6684999429,41083.6702323447,1.0000000000
1,15.3000000000,0,6959078.8206970496,41078.8222279219,1.0000000000
1,15.3000000000,0,6959073.9728824347,41073.9742352207,1.0000000000
1,15.3000000000,0,6959069.1250574607,41069.1262528776,1.0000000000
1,15.3000000000,0,6959064.2772233337,41064.2782796875,1.0000000000
1,15.3000000000,0,6959059.4293811182,41059.4303145857,1.0000000000
1,15.3000000000,0,6959054.5815317547,41054.5823566315,1.0000000000
1,15.3000000000,0,6959049.7336760750,41049.7344049932,1.0000000000
1,15.3000000000,0,6959044.8858148139,41044.8864589362,1.0000000000
1,15.3000000000,0,6959040.0379486214,41040.0385178113,1.0000000000
1,15.3000000000,0,6959035.1900780704,41035.1905810447,1.0000000000
1,15.3000000000,0,6959030.3422036674,41030.3426481294,1.0000000000
1,15.3000000000,0,6959025.4943258613,41025.4947186174,1.0000000000
1,15.3000000000,0,6959020.6464450480,41020.6467921128,1.0000000000
1,15.3000000000,0,6959015.7985615768,41015.7988682658,1.0000000000
1,15.3000000000,0,6959010.9506757576,41010.9509467672,1.0000000000
1,15.3000000000,0,6959006.1027878625,41006.1030273438,1.0000000000
1,15.3000000000,0,6959001.2548981337,41001.2551097543,1.0000000000
1,15.3000000000,0,6958996.4070067843,40996.4071937852,1.0000000000
1,15.3000000000,0,6958991.5591140036,40991.5592792482,1.0000000000
1,15.3000000000,0,6958986.7112199571,40986.7113659765,1.0000000000
1,15.3000000000,0,6958981.8633247921,40981.8634538231,1.0000000000
1,15.3000000000,0,6958977.0154286390,40977.0155426577,1.0000000000
1,15.3000000000,0,6958972.1675316133,40972.1676323656,1.0000000000
1,15.3000000000,0,6958967.3196338154,40967.3197228451,1.0000000000
1,15.3000000000,0,6958962.4717353359,40962.4718140064,1.0000000000
1,15.3000000000,0,6958957.6238362538,40957.6239057702,1.0000000000
1,15.3000000000,0,6958952.7759366399,40952.7759980665,1.0000000000
1,15.3000000000,0,6958947.9280365547,40947.9280908333,1.0000000000
1,15.3000000000,0,6958943.0801360542,40943.0801840158,1.0000000000
1,15.3000000000,0,6958938.2322351858,40938.2322775658,1.0000000000
1,15.3000000000,0,6958933.3843339933,40933.3843714404,1.0000000000
1,15.3000000000,0,6958928.5364325140,40928.5364656020,1.0000000000
1,15.3000000000,0,6958923.6885307813,40923.6885600170,1.0000000000
1,15.3000000000,0,6958918.8406288242,40918.8406546562,1.0000000000
1,15.3000000000,0,6958913.9927266687,40913.9927494933,1.0000000000
1,15.3000000000,0,6958909.1448243381,40909.1448445053,1.0000000000
1,15.3000000000,0,6958904.2969218539,40904.2969396720,1.0000000000
1,15.3000000000,0,6958899.4490192328,40899.4490349752,1.0000000000
1,15.3000000000,0,6958894.6011164906,40894.6011303992,1.0000000000
1,15.3000000000,0,6958889.7532136422,40889.7532259298,1.0000000000
1,15.3000000000,0,6958884.9053106988,40884.9053215547,1.0000000000
1,15.3000000000,0,6958880.0574076725,40880.0574172629,1.0000000000
1,15.3000000000,0,6958875.2095045727,40875.2095130447,1.0000000000
1,15.3000000000,0,6958873.7282008277,40873.7282089979,1.0000000000
1,15.3000000000,0,6958873.2755802339,40873.2755883223,1.0000000000
1,15.3000000000,0,6958873.1372794965,40873.1372875607,1.0000000000
1,15.3000000000,0,6958873.0950209377,40873.0950289946,1.0000000000
1,15.3000000000,0,6958873.0821086001,40873.0821166550,1.0000000000
1,15.3000000000,0,6958873.0781631637,40873.0781712179,1.0000000000
1,20.3000000000,0,6959393.3400948206,41400.9521031422,1.0000000000
1,20.3000000000,0,6959388.1245143451,41395.9295839078,1.0000000000
1,20.3000000000,0,6959383.4859426310,41390.3697609237,1.0000000000
1,20.3000000000,0,6959378.8072380750,41384.8436680146,1.0000000000
1,20.3000000000,0,6959374.0733287241,41379.3647920879,1.0000000000
1,20.3000000000,0,6959369.2905811016,41373.9284969950,1.0000000000
1,20.3000000000,0,6959364.4652232537,41368.5299878678,1.0000000000
1,20.3000000000,0,6959359.6027021445,41363.1649279778,1.0000000000
1,20.3000000000,0,6959354.7077604048,41357.8294313256,1.0000000000
1,20.3000000000,0,6959349.7845267942,41352.5200292904,1.0000000000
1,20.3000000000,0,6959344.8365963325,41347.2336351220,1.0000000000
1,20.3000000000,0,6959339.8671002565,41341.9675086605,1.0000000000
1,20.3000000000,0,6959334.8787668701,41336.7192223509,1.0000000000
1,20.3000000000,0,6959329.8739743689,41331.4866291905,1.0000000000
1,20.3000000000,0,6959324.8547966434,41326.2678329578,1.0000000000
1,20.3000000000,0,6959319.8230429757,41321.0611608743,1.0000000000
1,20.3000000000,0,6959314.7802924411,41315.8651387219,1.0000000000
1,20.3000000000,0,6959309.7279237323,41310.6784683458,1.0000000000
1,20.3000000000,0,6959304.6671410194,41305.5000074264,1.0000000000
1,20.3000000000,0,6959299.5989963934,41300.3287513689,1.0000000000
1,20.3000000000,0,6959294.5244093547,41295.1638171442,1.0000000000
1,20.3000000000,0,6959289.4441837454,41290.0044289134,1.0000000000
1,20.3000000000,0,6959284.3590224748,41284.8499052677,1.0000000000
1,20.3000000000,0,6959279.2695403341,41279.6996479253,1.0000000000
1,20.3000000000,0,6959274.1762751490,41274.5531317333,1.0000000000
1,20.3000000000,0,6959269.0796975046,41269.4098958382,1.0000000000
1,20.3000000000,0,6959263.9802192170,41264.2695358948,1.0000000000
1,20.3000000000,0,6959258.8782007238,41259.1316971999,1.0000000000
1,20.3000000000,0,6959253.7739575375,41253.9960686453,1.0000000000
1,20.3000000000,0,6959248.6677658735,41248.8623773956,1.0000000000
1,20.3000000000,0,6959243.5598675702,41243.7303842075,1.0000000000
1,20.3000000000,0,6959238.4504743870,41238.5998793144,1.0000000000
1,20.3000000000,0,6959233.3397717588,41233.4706788112,1.0000000000
1,20.3000000000,0,6959228.2279220792,41228.3426214778,1.0000000000
1,20.3000000000,0,6959223.1150675751,41223.2155659900,1.0000000000
1,20.3000000000,0,6959218.0013328139,41218.0893884716,1.0000000000
1,20.3000000000,0,6959212.8868269036,41212.9639803458,1.0000000000
1,20.3000000000,0,6959207.7716454156,41207.8392464495,1.0000000000
