mmsi,time,traj_id,x,y,prob
1,10.0000000000,0,6959406.3857185701,41409.5566587822,1.0000000000
1,10.0000000000,0,6959401.6025285078,41404.3937483120,1.0000000000
1,10.0000000000,0,6959396.7958201328,41399.2527264012,1.0000000000
1,10.0000000000,0,6959391.9684810657,41394.1310714713,1.0000000000
1,10.0000000000,0,6959387.1230389969,41389.0265398721,1.0000000000
1,10.0000000000,0,6959382.2617074000,41383.9371384539,1.0000000000
1,10.0000000000,0,6959377.3864253629,41378.8610989794,1.0000000000
1,10.0000000000,0,6959372.4988922728,41373.7968545157,1.0000000000
1,10.0000000000,0,6959367.6005980242,41368.7430178402,1.0000000000
1,10.0000000000,0,6959362.6928493204,41363.6983618210,1.0000000000
1,10.0000000000,0,6959357.7767925970,41358.6618016871,1.0000000000
1,10.0000000000,0,6959352.8534340002,41353.6323790740,1.0000000000
1,10.0000000000,0,6959347.9236568175,41348.6092477179,1.0000000000
1,10.0000000000,0,6959342.9882366890,41343.5916606641,1.0000000000
1,10.0000000000,0,6959338.0478548938,41338.5789588565,1.0000000000
1,10.0000000000,0,6959333.1031099660,41333.5705609800,1.0000000000
1,10.0000000000,0,6959328.1545278486,41328.5659544306,1.0000000000
1,10.0000000000,0,6959323.2025707811,41323.5646873022,1.0000000000
1,10.0000000000,0,6959318.2476450820,41318.5663612816,1.0000000000
1,10.0000000000,0,6959313.2901079673,41313.5706253552,1.0000000000
1,10.0000000000,0,6959308.3302735230,41308.5771702414,1.0000000000
1,10.0000000000,0,6959303.3684179448,41303.5857234655,1.0000000000
1,10.0000000000,0,6959298.4047841365,41298.5960450082,1.0000000000
1,10.0000000000,0,6959293.4395857388,41293.6079234615,1.0000000000
1,10.0000000000,0,6959288.4730106732,41288.6211726351,1.0000000000
1,10.0000000000,0,6959283.5052242465,41283.6356285612,1.0000000000
1,10.0000000000,0,6959278.5363718858,41278.6511468522,1.0000000000
1,10.0000000000,0,6959273.5665815324,41273.6676003703,1.0000000000
1,10.0000000000,0,6959268.5959657533,41268.6848771727,1.0000000000
1,10.0000000000,0,6959263.6246235901,41263.7028786997,1.0000000000
1,10.0000000000,0,6959258.6526421886,41258.7215181790,1.0000000000
1,10.0000000000,0,6959253.6800982319,41253.7407192182,1.0000000000
1,10.0000000000,0,6959248.7070591953,41248.7604145653,1.0000000000
1,10.0000000000,0,6959243.7335844571,41243.7805450168,1.0000000000
1,10.0000000000,0,6959238.7597262682,41238.8010584556,1.0000000000
1,10.0000000000,0,6959233.7855306119,41233.8219090040,1.0000000000
1,10.0000000000,0,6959228.8110379521,41228.8430562774,1.0000000000
1,10.0000000000,0,6959223.8362839017,41223.8644647271,1.0000000000
1,10.0000000000,0,6959218.8612997998,41218.8861030615,1.0000000000
1,10.0000000000,0,6959213.8861132273,41213.9079437371,1.0000000000
1,10.0000000000,0,6959208.9107484575,41208.9299625095,1.0000000000
1,10.0000000000,0,6959203.9352268539,41203.9521380386,1.0000000000
1,10.0000000000,0,6959198.9595672172,41198.9744515406,1.0000000000
1,10.0000000000,0,6959193.9837860949,41193.9968864821,1.0000000000
1,10.0000000000,0,6959189.0078980494,41189.0194283109,1.0000000000
1,10.0000000000,0,6959184.0319158975,41184.0420642179,1.0000000000
1,10.0000000000,0,6959179.0558509193,41179.0647829291,1.0000000000
1,10.0000000000,0,6959174.0797130438,41174.0875745213,1.0000000000
1,10.0000000000,0,6959169.1035110084,41169.1104302603,1.0000000000
1,10.0000000000,0,6959164.1272525033,41164.1333424587,1.0000000000
1,10.0000000000,0,6959159.1509442981,41159.1563043501,1.0000000000
1,10.0000000000,0,6959154.1745923487,41154.1793099790,1.0000000000
1,10.0000000000,0,6959149.1982018994,41149.2023541038,1.0000000000
1,10.0000000000,0,6959144.2217775639,41144.2254321107,1.0000000000
1,10.0000000000,0,6959139.2453234037,41139.2485399392,1.0000000000
1,10.0000000000,0,6959134.2688429942,41134.2716740152,1.0000000000
1,10.0000000000,0,6959129.2923394814,41129.2948311928,1.0000000000
1,10.0000000000,0,6959124.3158156341,41124.3180087035,1.0000000000
1,10.0000000000,0,6959119.3392738895,41119.3412041103,1.0000000000
1,10.0000000000,0,6959114.3627163935,41114.3644152683,1.0000000000
1,10.0000000000,0,6959109.3861450329,41109.3876402897,1.0000000000
1,10.0000000000,0,6959104.4095614702,41104.4108775131,1.0000000000
1,10.0000000000,0,6959099.4329671673,41099.4341254759,1.0000000000
1,10.0000000000,0,6959094.4563634126,41094.4573828911,1.0000000000
1,10.0000000000,0,6959089.4797513373,41089.4806486257,1.0000000000
1,10.0000000000,0,6959084.5031319400,41084.5039216828,1.0000000000
1,10.0000000000,0,6959079.5265060980,41079.5272011846,1.0000000000
1,10.0000000000,0,6959074.5498745833,41074.5504863587,1.0000000000
1,10.0000000000,0,6959069.5732380757,41069.5737765254,1.0000000000
1,10.0000000000,0,6959064.5965971742,41064.5970710862,1.0000000000
1,10.0000000000,0,6959059.6199524049,41059.6203695145,1.0000000000
1,10.0000000000,0,6959054.6433042316,41054.6436713468,1.0000000000
1,10.0000000000,0,6959049.6666530622,41049.6669761751,1.0000000000
1,10.0000000000,0,6959044.6899992563,41044.6902836402,1.0000000000
1,10.0000000000,0,6959039.7133431295,41039.7135934262,1.0000000000
1,10.0000000000,0,6959034.7366849603,41034.7369052550,1.0000000000
1,10.0000000000,0,6959029.7600249927,41029.7602188816,1.0000000000
1,10.0000000000,0,6959024.7833634429,41024.7835340907,1.0000000000
1,10.0000000000,0,6959019.8067004997,41019.8068506925,1.0000000000
1,10.0000000000,0,6959014.8300363310,41014.8301685202,1.0000000000
1,10.0000000000,0,6959009.8533710837,41009.8534874267,1.0000000000
1,10.0000000000,0,6959004.8767048866,41004.8768072828,1.0000000000
1,10.0000000000,0,6958999.9000378540,40999.9001279747,1.0000000000
1,10.0000000000,0,6958994.9233700857,40994.9234494022,1.0000000000
1,10.0000000000,0,6958989.9467016701,40989.9467714772,1.0000000000
1,10.0000000000,0,6958984.9700326845,40984.9700941220,1.0000000000
1,10.0000000000,0,6958979.9933631970,40979.9934172684,1.0000000000
1,10.0000000000,0,6958975.0166932680,40975.0167408563,1.0000000000
1,10.0000000000,0,6958970.0400229506,40970.0400648326,1.0000000000
1,10.0000000000,0,6958965.0633522915,40965.0633891509,1.0000000000
1,10.0000000000,0,6958960.0866813315,40960.0867137702,1.0000000000
1,10.0000000000,0,6958955.1100101061,40955.1100386544,1.0000000000
1,10.0000000000,0,6958950.1333386479,40950.1333637718,1.0000000000
1,10.0000000000,0,6958945.1566669848,40945.1566890944,1.0000000000
1,10.0000000000,0,6958940.1799951410,40940.1800145975,1.0000000000
1,10.0000000000,0,6958935.2033231379,40935.2033402597,1.0000000000
1,10.0000000000,0,6958930.2266509952,40930.2266660618,1.0000000000
1,10.0000000000,0,6958925.2499787286,40925.2499919871,1.0000000000
1,10.0000000000,0,6958920.2733063539,40920.2733180207,1.0000000000
1,10.0000000000,0,6958915.2966338843,40915.2966441497,1.0000000000
1,10.0000000000,0,6958910.3199613309,40910.3199703627,1.0000000000
1,10.0000000000,0,6958905.3432887029,40905.3432966496,1.0000000000
1,10.0000000000,0,6958900.3666160097,40900.3666230015,1.0000000000
1,10.0000000000,0,6958895.3899432598,40895.3899494107,1.0000000000
1,10.0000000000,0,6958890.4132704595,40890.4132758702,1.0000000000
1,10.0000000000,0,6958885.4365976145,40885.4366023741,1.0000000000
1,10.0000000000,0,6958880.4599247305,40880.4599289171,1.0000000000
1,10.0000000000,0,6958875.4832518119,40875.4832554943,1.0000000000
1,10.0000000000,0,6958873.9626017446,40873.9626052911,1.0000000000
1,10.0000000000,0,6958873.4979586657,40873.4979621759,1.0000000000
1,10.0000000000,0,6958873.3559843916,40873.3559878908,1.0000000000
1,15.0000000000,0,6959422.5782970991,41433.0054660705,1.0000000000
1,15.0000000000,0,6959417.3931818530,41428.2463556939,1.0000000000
1,15.0000000000,0,6959413.0738570681,41422.6895593963,1.0000000000
1,15.0000000000,0,6959408.7010302795,41417.1747667829,1.0000000000
1,15.0000000000,0,6959404.2547054784,41411.7190589963,1.0000000000
1,15.0000000000,0,6959399.7431819690,41406.3171419923,1.0000000000
1,15.0000000000,0,6959395.1745180283,41400.9634646124,1.0000000000
1,15.0000000000,0,6959390.5558030037,41395.6529069005,1.0000000000
1,15.0000000000,0,6959385.8932460342,41390.3807997127,1.0000000000
1,15.0000000000,0,6959381.1922804443,41385.1429113772,1.0000000000
1,15.0000000000,0,6959376.4576587565,41379.9354254999,1.0000000000
1,15.0000000000,0,6959371.6935375053,41374.7549139039,1.0000000000
1,15.0000000000,0,6959366.9035522761,41369.5983071517,1.0000000000
1,15.0000000000,0,6959362.0908836918,41364.4628643481,1.0000000000
1,15.0000000000,0,6959357.2583152046,41359.3461433760,1.0000000000
1,15.0000000000,0,6959352.4082835717,41354.2459723148,1.0000000000
1,15.0000000000,0,6959347.5429228703,41349.1604224979,1.0000000000
1,15.0000000000,0,6959342.6641028393,41344.0877834609,1.0000000000
1,15.0000000000,0,6959337.7734622676,41339.0265398897,1.0000000000
1,15.0000000000,0,6959332.8724380666,41333.9753505771,1.0000000000
1,15.0000000000,0,6959327.9622905971,41328.9330293340,1.0000000000
1,15.0000000000,0,6959323.0441257358,41323.8985277615,1.0000000000
1,15.0000000000,0,6959318.1189141143,41318.8709197640,1.0000000000
1,15.0000000000,0,6959313.1875079088,41313.8493876740,1.0000000000
1,15.0000000000,0,6959308.2506554918,41308.8332098553,1.0000000000
1,15.0000000000,0,6959303.3090142366,41303.8217496498,1.0000000000
1,15.0000000000,0,6959298.3631617045,41298.8144455430,1.0000000000
1,15.0000000000,0,6959293.4136054367,41293.8108024257,1.0000000000
1,15.0000000000,0,6959288.4607915226,41288.8103838410,1.0000000000
1,15.0000000000,0,6959283.5051120995,41283.8128051126,1.0000000000
1,15.0000000000,0,6959278.5469119279,41278.8177272601,1.0000000000
1,15.0000000000,0,6959273.5864941534,41273.8248516160,1.0000000000
1,15.0000000000,0,6959268.6241253596,41268.8339150658,1.0000000000
1,15.0000000000,0,6959263.6600400014,41263.8446858420,1.0000000000
1,15.0000000000,0,6959258.6944442941,41258.8569598107,1.0000000000
1,15.0000000000,0,6959253.7275196305,41253.8705571917,1.0000000000
1,15.0000000000,0,6959248.7594255796,41248.8853196655,1.0000000000
1,15.0000000000,0,6959243.7903025206,41243.9011078209,1.0000000000
1,15.0000000000,0,6959238.8202739563,41238.9177989036,1.0000000000
1,15.0000000000,0,6959233.8494485505,41233.9352848321,1.0000000000
1,15.0000000000,0,6959228.8779219110,41228.9534704474,1.0000000000
1,15.0000000000,0,6959223.9057781640,41223.9722719719,1.0000000000
1,15.0000000000,0,6959218.9330913350,41218.9916156506,1.0000000000
1,15.0000000000,0,6959213.9599265624,41214.0114365538,1.0000000000
1,15.0000000000,0,6959208.9863411672,41209.0316775225,1.0000000000
1,15.0000000000,0,6959204.0123855919,41204.0522882402,1.0000000000
1,15.0000000000,0,6959199.0381042259,41199.0732244141,1.0000000000
1,15.0000000000,0,6959194.0635361345,41194.0944470549,1.0000000000
1,15.0000000000,0,6959189.0887156958,41189.1159218423,1.0000000000
1,15.0000000000,0,6959184.1136731645,41184.1376185664,1.0000000000
1,15.0000000000,0,6959179.1384351682,41179.1595106356,1.0000000000
1,15.0000000000,0,6959174.1630251398,41174.1815746434,1.0000000000
1,15.0000000000,0,6959169.1874637026,41169.2037899875,1.0000000000
1,15.0000000000,0,6959164.2117690081,41164.2261385336,1.0000000000
1,15.0000000000,0,6959159.2359570302,41159.2486043198,1.0000000000
1,15.0000000000,0,6959154.2600418273,41154.2711732969,1.0000000000
1,15.0000000000,0,6959149.2840357739,41149.2938330989,1.0000000000
1,15.0000000000,0,6959144.3079497600,41144.3165728415,1.0000000000
1,15.0000000000,0,6959139.3317933697,41139.3393829447,1.0000000000
1,15.0000000000,0,6959134.3555750391,41134.3622549764,1.0000000000
1,15.0000000000,0,6959129.3793021915,41129.3851815149,1.0000000000
1,15.0000000000,0,6959124.4029813623,41124.4081560278,1.0000000000
1,15.0000000000,0,6959119.4266183032,41119.4311727657,1.0000000000
1,15.0000000000,0,6959114.4502180750,41114.4542266679,1.0000000000
1,15.0000000000,0,6959109.4737851331,41109.4773132806,1.0000000000
1,15.0000000000,0,6959104.4973233985,41104.5004286835,1.0000000000
1,15.0000000000,0,6959099.5208363216,41099.5235694260,1.0000000000
1,15.0000000000,0,6959094.5443269406,41094.5467324713,1.0000000000
1,15.0000000000,0,6959089.5677979290,41089.5699151463,1.0000000000
1,15.0000000000,0,6959084.5912516387,41084.5931150985,1.0000000000
1,15.0000000000,0,6959079.6146901418,41079.6163302571,1.0000000000
1,15.0000000000,0,6959074.6381152598,41074.6395587998,1.0000000000
1,15.0000000000,0,6959069.6615285976,41069.6627991223,1.0000000000
1,15.0000000000,0,6959064.6849315669,41064.6860498128,1.0000000000
1,15.0000000000,0,6959059.7083254112,41059.7093096288,1.0000000000
1,15.0000000000,0,6959054.7317112228,41054.7325774765,1.0000000000
1,15.0000000000,0,6959049.7550899656,41049.7558523933,1.0000000000
1,15.0000000000,0,6959044.7784624863,41044.7791335320,1.0000000000
1,15.0000000000,0,6959039.8018295309,41039.8024201469,1.0000000000
1,15.0000000000,0,6959034.8251917558,41034.8257115816,1.0000000000
1,15.0000000000,0,6959029.8485497385,41029.8490072584,1.0000000000
1,15.0000000000,0,6959024.8719039867,41024.8723066690,1.0000000000
1,15.0000000000,0,6959019.8952549491,41019.8956093659,1.0000000000
1,15.0000000000,0,6959014.9186030189,41014.9189149551,1.0000000000
1,15.0000000000,0,6959009.9419485433,41009.9422230900,1.0000000000
1,15.0000000000,0,6959004.9652918270,41004.9655334655,1.0000000000
1,15.0000000000,0,6958999.9886331381,40999.9888458131,1.0000000000
1,15.0000000000,0,6958995.0119727142,40995.0121598964,1.0000000000
1,15.0000000000,0,6958990.0353107620,40990.0354755074,1.0000000000
1,15.0000000000,0,6958985.0586474659,40985.0587924630,1.0000000000
1,15.0000000000,0,6958980.0819829861,40980.0821106019,1.0000000000
1,15.0000000000,0,6958975.1053174641,40975.1054297825,1.0000000000
1,15.0000000000,0,6958970.1286510257,40970.1287498798,1.0000000000
1,15.0000000000,0,6958965.1519837808,40965.1520707840,1.0000000000
1,15.0000000000,0,6958960.1753158253,40960.1753923983,1.0000000000
1,15.0000000000,0,6958955.1986472448,40955.1987146378,1.0000000000
1,15.0000000000,0,6958950.2219781140,40950.2220374273,1.0000000000
1,15.0000000000,0,6958945.2453084989,40945.2453607010,1.0000000000
1,15.0000000000,0,6958940.2686384581,40940.2686844009,1.0000000000
1,15.0000000000,0,6958935.2919680420,40935.2920084759,1.0000000000
1,15.0000000000,0,6958930.3152972963,40930.3153328810,1.0000000000
1,15.0000000000,0,6958925.3386262599,40925.3386575766,1.0000000000
1,15.0000000000,0,6958920.3619549675,40920.3619825281,1.0000000000
1,15.0000000000,0,6958915.3852834497,40915.3853077046,1.0000000000
1,15.0000000000,0,6958910.4086117344,40910.4086330793,1.0000000000
1,15.0000000000,0,6958905.4319398440,40905.4319586283,1.0000000000
1,15.0000000000,0,6958900.4552678009,40900.4552843308,1.0000000000
1,15.0000000000,0,6958895.4785956228,40895.4786101683,1.0000000000
1,15.0000000000,0,6958890.5019233255,40890.5019361248,1.0000000000
1,15.0000000000,0,6958885.5252509238,40885.5252621859,1.0000000000
1,15.0000000000,0,6958880.5485784300,40880.5485883392,1.0000000000
1,15.0000000000,0,6958875.5719058551,40875.5719145735,1.0000000000
1,15.0000000000,0,6958874.0512558799,40874.0512642780,1.0000000000
1,15.0000000000,0,6958873.5866128262,40873.5866211380,1.0000000000
1,15.0000000000,0,6958873.4446385596,40873.4446468456,1.0000000000
1,15.0000000000,0,6958873.4012575336,40873.4012658119,1.0000000000
1,15.0000000000,0,6958873.3880022196,40873.3880104960,1.0000000000
1,15.0000000000,0,6958873.3839519853,40873.3839602606,1.0000000000
1,15.0000000000,0,6958873.3827144131,40873.3827226887,1.0000000000
1,15.0000000000,0,6958873.3823362663,40873.3823445417,1.0000000000
1,20.0000000000,0,6959398.9644342642,41400.4254717735,1.0000000000
1,20.0000000000,0,6959393.8343248684,41395.2194413389,1.0000000000
1,20.0000000000,0,6959388.7514300281,41389.9673031711,1.0000000000
1,20.0000000000,0,6959383.6597761000,41384.7236560081,1.0000000000
1,20.0000000000,0,6959378.5585590024,41379.4893117872,1.0000000000
1,20.0000000000,0,6959373.4489158746,41374.2631925389,1.0000000000
1,20.0000000000,0,6959368.3319087485,41369.0442833264,1.0000000000
1,20.0000000000,0,6959363.2084670765,41363.8316908115,1.0000000000
1,20.0000000000,0,6959358.0794022735,41358.6246312248,1.0000000000
1,20.0000000000,0,6959352.9454228031,41353.4224172645,1.0000000000
1,20.0000000000,0,6959347.8071473772,41348.2244464160,1.0000000000
1,20.0000000000,0,6959342.6651164368,41343.0301906364,1.0000000000
1,20.0000000000,0,6959337.5198021391,41337.8391872578,1.0000000000
1,20.0000000000,0,6959332.3716170536,41332.6510309749,1.0000000000
1,20.0000000000,0,6959327.2209217306,41327.4653667953,1.0000000000
1,20.0000000000,0,6959322.0680313036,41322.2818838404,1.0000000000
1,20.0000000000,0,6959316.9132212400,41317.1003098993,1.0000000000
1,20.0000000000,0,6959311.7567323586,41311.9204066462,1.0000000000
1,20.0000000000,0,6959306.5987752052,41306.7419654427,1.0000000000
1,20.0000000000,0,6959301.4395338725,41301.5648036557,1.0000000000
1,20.0000000000,0,6959296.2791693360,41296.3887614274,1.0000000000
1,20.0000000000,0,6959291.1178223649,41291.2136988446,1.0000000000
1,20.0000000000,0,6959285.9556160634,41286.0394934570,1.0000000000
1,20.0000000000,0,6959280.7926580943,41280.8660381030,1.0000000000
1,20.0000000000,0,6959275.6290426180,41275.6932390046,1.0000000000
1,20.0000000000,0,6959270.4648519913,41270.5210140994,1.0000000000
1,20.0000000000,0,6959265.3001582474,41265.3492915787,1.0000000000
1,20.0000000000,0,6959260.1350243930,41260.1780086085,1.0000000000
1,20.0000000000,0,6959254.9695055382,41255.0071102093,1.0000000000
1,20.0000000000,0,6959249.8036498902,41249.8365482749,1.0000000000
1,20.0000000000,0,6959244.6374996165,41244.6662807144,1.0000000000
1,20.0000000000,0,6959239.4710916048,41239.4962707000,1.0000000000
1,20.0000000000,0,6959234.3044581208,41234.3264860101,1.0000000000
1,20.0000000000,0,6959229.1376273911,41229.1568984530,1.0000000000
1,20.0000000000,0,6959223.9706241079,41223.9874833635,1.0000000000
1,20.0000000000,0,6959218.8034698712,41218.8182191616,1.0000000000
1,20.0000000000,0,6959213.6361835767,41213.6490869671,1.0000000000
1,20.0000000000,0,6959208.4687817544,41208.4800702619,1.0000000000
